mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
58,54,46,54,68,53,54,46,62,73,65,1013,2614,2620
53,60,53,60,63,52,60,55,63,57,66,1013,2617,2620
55,57,54,48,61,57,48,54,55,64,66,1013,2619,2611
54,42,48,43,58,44,43,48,44,59,76,1013,2619,2619
67,65,58,54,63,59,54,58,66,60,73,1013,2619,2620
43,63,43,60,59,47,59,53,50,51,62,1013,2621,2617
51,53,47,59,71,52,59,47,63,54,77,1013,2621,2618
52,57,38,50,61,47,50,38,62,52,63,1007,2618,2616
53,46,53,53,63,51,53,65,48,56,70,1013,2617,2607
49,51,49,54,66,53,54,68,58,64,75,1013,2623,2616
53,73,44,58,72,54,58,44,65,47,60,1013,2622,2621
55,48,55,50,60,36,50,58,69,82,86,1005,2614,2613
57,54,57,57,53,50,53,60,59,70,76,1013,2616,2612
52,59,52,61,65,54,61,59,61,72,58,1013,2622,2619
72,50,51,46,75,57,46,51,56,73,73,1013,2619,2620
41,47,41,46,65,47,46,41,67,50,85,1013,2617,2623
59,64,54,63,51,50,51,54,85,73,71,971,2621,2615
46,62,46,49,66,50,49,56,71,71,64,1013,2622,2614
49,57,49,51,56,45,51,60,58,65,65,1013,2615,2606
48,56,48,47,52,45,47,49,49,75,79,1013,2621,2610
53,58,53,55,60,49,55,57,62,63,67,1013,2620,2616
53,62,53,63,70,53,63,57,55,72,66,1013,2620,2623
49,60,45,57,61,48,57,45,67,61,66,1013,2614,2614
47,54,47,59,76,50,59,50,66,61,72,1013,2621,2612
57,55,51,67,62,54,62,51,58,64,73,1005,2618,2619
59,61,50,52,65,54,52,50,62,69,82,1013,2619,2624
48,52,48,50,55,54,50,48,59,59,77,1013,2620,2610
47,40,47,48,60,43,48,62,59,60,100,1013,2617,2616
46,61,46,50,65,51,50,53,52,56,72,1013,2620,2623
47,59,47,56,62,49,56,61,52,51,96,1013,2621,2610
37,53,37,46,63,42,46,43,59,57,87,1013,2615,2614
42,58,42,56,63,45,56,45,47,56,81,1013,2616,2617
54,55,54,55,59,48,55,55,66,54,70,983,2621,2613
41,56,41,45,55,43,45,47,55,52,69,1013,2617,2616
55,49,50,53,66,58,53,50,45,59,61,1013,2621,2617
60,55,50,46,61,49,46,50,73,78,78,1013,2617,2615
44,45,44,48,63,49,48,48,69,51,90,1013,2618,2616
41,44,41,52,64,46,52,50,64,60,72,1013,2623,2612
49,60,48,62,69,47,62,48,60,57,73,1013,2623,2621
56,62,49,63,58,53,58,49,63,75,74,1013,2623,2615
39,43,39,47,78,40,47,43,41,68,87,1013,2613,2609
45,53,45,49,65,41,49,50,69,55,75,1013,2617,2617
48,64,48,58,62,48,58,52,68,74,79,1013,2624,2618
53,54,51,49,62,57,49,51,58,61,73,1011,2621,2615
59,67,49,54,79,50,54,49,66,51,75,1013,2620,2626
46,56,43,66,57,51,57,43,56,58,79,1013,2621,2610
54,61,52,60,62,57,60,52,68,73,86,1013,2618,2614
45,67,45,50,71,47,50,61,66,60,66,1013,2615,2619
65,59,52,60,54,59,54,52,61,63,73,1013,2622,2612
59,73,41,61,62,63,61,41,69,73,77,1013,2619,2616
53,62,44,57,69,51,57,44,56,62,94,1013,2620,2618
52,56,52,52,60,47,52,58,43,65,60,1013,2620,2619
60,64,56,59,65,58,59,56,62,61,77,1013,2620,2622
58,51,48,44,66,61,44,48,73,54,68,1013,2623,2623
53,47,48,43,58,42,43,48,49,57,70,1011,2617,2621
44,65,44,55,64,50,55,52,66,73,73,1013,2620,2613
56,61,49,52,69,46,52,49,64,58,84,1013,2615,2622
46,58,46,51,57,48,51,53,61,53,69,1013,2619,2617
49,49,47,46,55,40,46,47,47,50,89,1013,2616,2610
56,71,48,53,69,50,53,48,56,62,64,1013,2621,2616
58,61,50,50,74,59,50,50,58,63,75,1013,2620,2621
47,47,39,50,55,44,50,39,59,55,57,1013,2613,2616
50,58,48,52,74,42,52,48,53,47,74,1013,2618,2616
53,60,52,49,76,48,49,52,43,68,68,1013,2624,2625
48,59,39,52,54,51,52,39,58,54,64,949,2620,2617
56,42,52,53,66,46,53,52,58,59,70,1013,2621,2614
41,48,41,47,66,40,47,53,53,55,69,1013,2611,2616
46,61,46,52,66,49,52,52,65,68,80,1013,2620,2614
50,58,47,48,70,52,48,47,69,56,69,1013,2622,2618
36,51,36,44,70,40,44,50,34,56,82,1013,2610,2612
54,53,46,42,69,35,42,46,62,59,121,1013,2614,2623
48,58,48,46,66,53,46,52,76,71,56,1013,2621,2621
57,52,48,44,64,54,44,48,63,55,65,1013,2624,2618
50,45,50,41,54,49,41,52,55,57,67,1013,2618,2615
54,66,54,57,57,52,57,59,63,72,84,1013,2615,2619
44,59,44,48,74,50,48,50,68,62,55,1009,2619,2621
44,51,44,63,56,46,56,51,47,53,60,1013,2621,2613
53,72,53,56,75,43,56,55,53,66,84,1013,2615,2618
46,48,40,53,66,45,53,40,48,66,71,1013,2618,2612
51,59,51,47,76,55,47,60,60,67,87,1013,2618,2613
30,55,30,35,60,33,35,44,39,56,59,949,2612,2615
54,56,54,55,89,55,55,56,62,44,72,1013,2620,2622
49,44,49,52,71,48,52,51,66,73,103,1013,2616,2617
51,54,40,41,67,46,41,40,46,53,77,1013,2620,2614
59,53,47,51,65,45,51,47,58,49,69,1013,2615,2612
49,59,49,50,62,46,50,57,55,55,74,1013,2617,2617
47,63,47,54,64,52,54,52,65,63,75,1013,2620,2620
59,63,59,56,59,55,56,59,71,67,67,1013,2626,2616
48,54,48,51,67,39,51,49,61,61,102,1003,2614,2615
46,55,46,48,72,52,48,58,60,58,70,1013,2622,2621
51,58,50,50,69,47,50,50,54,60,73,1013,2623,2618
51,52,51,63,66,50,63,60,57,69,66,1013,2625,2622
52,50,49,54,74,47,54,49,87,53,62,1013,2616,2614
39,54,38,43,64,41,43,38,48,65,66,1013,2618,2610
46,49,46,49,50,43,49,50,62,71,68,1013,2621,2614
46,53,46,44,63,53,44,55,68,56,75,983,2614,2611
65,55,55,48,55,52,48,55,79,65,83,1013,2621,2616
41,48,41,54,67,47,54,46,60,55,71,1013,2621,2622
