qiskit,shp_reduced,shp,random
4056,125,3249,3291
3852,154,3248,3314
3944,114,3249,3308
4044,91,3236,3291
4056,109,3244,3298
3880,130,3260,3289
4016,148,3251,3296
4068,108,3238,3277
3808,134,3252,3292
3870,90,3239,3334
3910,135,3261,3303
4038,116,3251,3295
3786,111,3253,3323
3790,129,3255,3300
4068,118,3258,3329
4056,105,3250,3300
3898,124,3249,3310
4052,118,3250,3308
4016,99,3245,3325
4038,89,3235,3306
3960,126,3248,3306
3984,82,3240,3267
4048,98,3240,3303
3960,114,3249,3309
4072,113,3248,3288
3960,99,3243,3277
4056,124,3259,3297
4062,132,3245,3333
3896,129,3262,3311
3906,122,3250,3281
4070,94,3249,3268
3968,119,3241,3289
3942,105,3244,3303
4072,118,3257,3289
3936,97,3242,3294
3984,108,3250,3303
3840,108,3244,3304
3934,141,3250,3290
4000,94,3248,3330
3984,126,3255,3338
3974,108,3241,3323
3792,106,3247,3296
3894,114,3249,3312
4048,119,3251,3287
3882,107,3255,3298
3912,112,3245,3287
4028,108,3252,3286
3962,120,3255,3323
4006,93,3237,3298
4052,140,3247,3294
3908,110,3250,3286
3994,113,3248,3279
3950,98,3240,3318
4072,128,3259,3315
3948,108,3238,3298
3836,155,3248,3272
3900,136,3252,3332
3978,146,3252,3290
3942,127,3250,3286
4068,107,3241,3306
3974,114,3254,3309
3926,136,3250,3278
4024,124,3256,3301
3992,102,3237,3318
3992,100,3251,3303
4012,117,3250,3290
4042,118,3253,3275
3800,120,3255,3284
4000,123,3250,3291
4054,109,3254,3290
3874,101,3233,3302
3506,116,3240,3301
3840,119,3246,3285
3720,116,3248,3314
3900,117,3250,3289
4026,130,3251,3301
4010,131,3258,3291
4000,94,3240,3280
3876,126,3248,3295
4064,130,3255,3299
3832,112,3237,3284
4054,103,3246,3322
4064,102,3248,3294
3778,141,3247,3269
3852,115,3241,3302
4068,131,3256,3299
4040,78,3230,3316
4002,116,3260,3291
3966,120,3249,3272
3940,118,3252,3321
4056,140,3247,3285
3874,121,3246,3303
3904,119,3256,3303
3998,102,3245,3287
4022,121,3255,3289
4034,147,3270,3291
3890,108,3244,3312
3752,99,3242,3303
3920,108,3249,3298
3830,97,3244,3329
4026,104,3246,3332
3872,118,3255,3300
3754,128,3253,3312
4068,127,3252,3308
3972,125,3257,3307
3974,113,3240,3300
3938,125,3260,3307
4038,97,3242,3307
3976,158,3260,3316
3996,136,3246,3294
4026,115,3247,3315
3890,110,3258,3293
4030,107,3251,3303
4036,119,3254,3286
4044,119,3255,3321
4062,110,3245,3288
4048,114,3250,3277
3890,114,3251,3280
3872,114,3248,3301
3912,139,3266,3292
3920,117,3255,3337
3996,118,3251,3317
4060,114,3251,3313
4064,121,3246,3310
4000,117,3251,3306
3888,112,3245,3287
3690,150,3250,3316
4056,135,3263,3328
3912,131,3255,3298
3954,114,3252,3292
4066,94,3242,3291
4066,103,3244,3313
3918,153,3248,3292
4050,119,3252,3294
3966,128,3260,3306
4042,102,3236,3311
4010,114,3247,3282
3872,102,3252,3316
4030,96,3252,3282
4072,120,3245,3309
3906,133,3255,3290
3638,166,3259,3312
4064,118,3252,3282
3904,109,3248,3307
3746,118,3249,3295
4000,129,3251,3305
3892,137,3262,3281
3868,124,3252,3297
4068,123,3251,3276
3868,142,3263,3298
3850,110,3244,3302
4042,116,3255,3307
4008,121,3246,3307
3974,131,3261,3307
3760,120,3253,3289
3778,103,3254,3311
4024,105,3246,3327
3928,114,3249,3290
3810,127,3254,3297
4056,114,3249,3308
3830,124,3256,3324
4034,102,3243,3287
3850,107,3251,3296
4034,105,3239,3279
3930,104,3249,3282
3958,109,3248,3309
4024,127,3252,3300
3940,125,3257,3296
3962,111,3243,3321
3570,110,3248,3295
4032,118,3242,3274
3978,116,3249,3292
3894,105,3243,3307
3954,117,3250,3295
4028,120,3246,3302
4072,122,3264,3304
4032,109,3244,3295
3820,126,3259,3301
3984,129,3258,3297
4054,156,3267,3300
4056,152,3242,3293
4072,93,3236,3296
4046,116,3248,3327
3870,132,3251,3289
4010,108,3242,3285
3916,105,3245,3291
4072,116,3251,3285
3612,118,3243,3288
3878,115,3247,3295
3946,103,3250,3299
3988,119,3244,3324
3878,122,3249,3291
4050,114,3247,3297
3888,142,3260,3315
4018,119,3245,3298
4072,112,3262,3298
4040,119,3251,3294
3816,126,3252,3283
3800,140,3255,3292
4008,125,3251,3292
3998,105,3254,3313
4028,124,3255,3310
4052,136,3249,3300
3728,118,3252,3297
3988,124,3257,3283
3952,123,3255,3318
3872,94,3229,3287
4024,101,3245,3272
3880,131,3259,3308
4068,131,3256,3295
3898,142,3254,3307
3832,123,3250,3295
4072,96,3244,3295
3992,97,3243,3288
4066,84,3240,3300
3976,122,3249,3302
3932,117,3243,3306
3892,112,3248,3291
4062,140,3265,3311
3986,116,3249,3312
4072,114,3252,3292
4050,150,3268,3305
3854,127,3254,3324
3820,137,3251,3307
3734,132,3247,3292
3868,102,3255,3321
4048,132,3246,3299
3982,122,3256,3311
4008,125,3249,3294
3976,113,3246,3300
3988,124,3250,3293
4028,86,3239,3288
3812,110,3257,3289
3880,101,3248,3291
3812,124,3250,3307
3812,95,3237,3281
3948,138,3253,3310
4072,102,3233,3329
4072,114,3249,3324
4022,148,3256,3269
3754,96,3247,3300
4036,124,3258,3282
3904,110,3252,3300
3928,108,3242,3311
4032,106,3238,3294
4002,109,3257,3288
4014,110,3252,3304
3932,133,3257,3320
4072,128,3253,3292
3966,129,3253,3276
3628,122,3254,3339
4056,130,3244,3290
3998,118,3252,3308
3956,141,3259,3300
3944,169,3242,3284
3998,122,3254,3296
4072,139,3240,3312
4014,111,3246,3293
3744,113,3247,3309
3872,129,3254,3333
3906,130,3267,3296
4022,117,3261,3319
3900,120,3259,3295
4052,98,3243,3271
4072,97,3244,3292
3984,108,3240,3293
4046,109,3249,3300
3936,107,3247,3309
4068,151,3256,3303
4058,106,3255,3297
3730,97,3241,3289
3932,128,3247,3293
4064,131,3255,3291
4008,98,3244,3304
4032,112,3245,3266
4022,126,3251,3281
3922,85,3230,3289
3968,133,3252,3297
4024,127,3250,3291
3788,91,3238,3315
3964,117,3251,3292
3880,140,3255,3314
4050,123,3254,3295
4024,99,3247,3308
4000,109,3255,3299
4042,112,3245,3310
4018,118,3256,3325
3812,119,3253,3300
3996,120,3259,3280
3854,117,3259,3275
4034,124,3254,3330
4072,118,3249,3298
4060,102,3251,3311
4042,113,3238,3293
3976,145,3249,3305
4060,118,3251,3303
4062,136,3266,3296
3858,115,3247,3290
4072,119,3253,3275
4000,110,3252,3288
4000,103,3241,3284
4046,114,3255,3296
3500,112,3245,3288
3830,105,3247,3306
3976,103,3250,3285
3824,106,3243,3297
3848,119,3242,3274
4068,118,3254,3330
4072,133,3256,3315
3920,119,3254,3281
3766,113,3248,3276
4038,110,3240,3279
3952,120,3243,3290
4046,104,3236,3309
3886,156,3251,3305
3954,118,3251,3306
4046,145,3249,3311
4008,115,3250,3298
3996,133,3255,3315
4010,107,3254,3299
3846,103,3247,3291
3974,155,3264,3299
3840,127,3248,3289
3890,113,3255,3310
3898,112,3246,3298
4042,112,3255,3298
4068,122,3256,3306
4034,148,3265,3323
3992,110,3247,3319
3964,138,3258,3291
4036,101,3243,3295
3780,104,3257,3307
4030,90,3246,3292
4008,120,3253,3294
4056,116,3253,3287
4072,108,3241,3296
4072,110,3243,3320
3928,89,3247,3312
3968,119,3253,3292
4006,121,3246,3305
3702,126,3254,3303
3972,107,3250,3269
4036,141,3265,3290
4072,117,3245,3267
3990,123,3254,3266
3920,110,3256,3286
3894,124,3249,3315
4004,128,3259,3285
3986,113,3254,3325
3936,101,3243,3289
3998,117,3255,3321
4002,107,3256,3301
4044,124,3248,3297
3492,89,3233,3298
3946,98,3241,3318
4072,118,3255,3306
3974,133,3255,3299
3926,130,3258,3286
3928,115,3251,3306
4020,114,3247,3279
3898,116,3245,3295
3978,136,3254,3279
4064,110,3245,3288
3880,132,3260,3308
4046,115,3250,3309
3814,92,3247,3285
3908,119,3265,3328
4018,92,3246,3282
4014,129,3255,3279
3912,82,3236,3300
4020,136,3251,3309
4072,97,3246,3286
4062,115,3252,3292
4040,109,3253,3267
4038,114,3248,3316
3910,116,3256,3276
3894,160,3251,3322
4048,123,3245,3293
3880,105,3249,3327
3942,161,3247,3292
4068,118,3251,3312
3834,119,3254,3275
4072,149,3245,3284
4072,114,3249,3299
3938,152,3260,3313
4030,133,3257,3305
4040,96,3247,3282
3952,108,3244,3297
3990,114,3249,3304
4060,135,3251,3319
3886,131,3250,3271
4042,133,3258,3278
4048,102,3254,3289
4024,137,3250,3291
3972,123,3255,3306
3972,131,3256,3304
4072,109,3247,3317
3772,125,3251,3292
3952,134,3257,3304
3980,118,3252,3304
3696,111,3250,3302
3900,141,3267,3305
3888,116,3248,3303
3874,132,3249,3274
3906,115,3256,3326
4004,120,3254,3297
4062,109,3258,3287
4038,111,3246,3298
3934,105,3238,3283
3874,134,3259,3289
4020,105,3242,3308
4050,109,3251,3285
3900,105,3251,3301
3732,102,3250,3317
4008,109,3254,3319
3992,116,3251,3309
3916,113,3251,3299
3920,130,3247,3308
3968,130,3260,3304
4010,119,3247,3297
4072,114,3246,3295
4068,115,3256,3306
4064,119,3255,3312
3946,107,3248,3300
3968,114,3256,3298
3968,116,3249,3287
4008,129,3253,3281
3892,95,3239,3295
3836,108,3241,3293
3972,115,3241,3304
4038,124,3257,3304
3950,127,3251,3285
4004,134,3253,3280
4072,121,3244,3285
4072,126,3260,3302
3796,127,3260,3301
4010,111,3242,3301
4072,126,3262,3310
3722,123,3259,3280
4048,125,3248,3312
3826,123,3250,3327
3940,143,3248,3300
4072,120,3246,3320
4006,113,3248,3319
3972,129,3252,3295
3958,86,3234,3323
3920,118,3250,3297
3842,119,3246,3309
3962,93,3237,3260
4056,150,3249,3282
4056,127,3251,3284
3856,116,3253,3283
3910,139,3265,3318
3852,141,3269,3309
4014,95,3243,3305
3818,85,3234,3313
4068,115,3257,3290
4056,133,3255,3279
4072,107,3251,3330
4072,118,3257,3310
3970,130,3265,3303
4068,110,3244,3289
4018,100,3245,3313
4072,98,3241,3310
3874,114,3260,3317
4030,108,3243,3281
3950,113,3253,3298
4048,124,3250,3323
3972,112,3249,3292
4072,131,3244,3289
4024,120,3252,3324
3882,117,3250,3296
3852,120,3257,3294
3880,123,3245,3283
4032,109,3247,3302
3996,120,3246,3274
3972,101,3246,3293
4030,103,3252,3314
4000,133,3256,3307
3936,99,3233,3297
3960,112,3245,3278
4052,127,3255,3315
4008,106,3238,3296
3918,101,3243,3283
3962,118,3242,3285
4022,84,3244,3318
4014,123,3262,3276
3550,100,3241,3281
3806,114,3247,3284
3984,122,3258,3323
3984,118,3249,3275
4072,115,3253,3292
3978,107,3248,3308
3974,129,3256,3301
4010,129,3265,3280
3940,107,3242,3274
3880,86,3237,3315
4060,122,3259,3312
4036,96,3248,3308
3918,109,3248,3303
4058,130,3252,3284
4062,132,3254,3302
4070,111,3254,3291
4046,120,3255,3316
4032,139,3256,3329
3984,121,3261,3293
3804,118,3258,3317
4016,122,3253,3309
3772,124,3236,3290
3780,136,3249,3308
4040,101,3244,3302
3896,107,3248,3287
4018,131,3243,3298
3932,121,3257,3309
3928,111,3247,3316
3962,128,3262,3325
3978,163,3254,3286
3958,116,3251,3308
3734,99,3244,3303
4024,119,3244,3289
4010,108,3250,3303
3912,133,3248,3302
4042,117,3253,3311
4006,116,3247,3294
3938,114,3249,3282
3872,113,3257,3292
3974,118,3252,3308
4066,93,3237,3304
4016,132,3247,3299
4054,124,3246,3306
3960,110,3258,3293
3954,118,3251,3301
3558,127,3241,3284
3852,119,3247,3295
3668,114,3247,3279
3876,129,3255,3281
3984,103,3249,3303
3832,112,3248,3322
3574,116,3252,3309
3752,97,3241,3277
3896,145,3259,3278
3840,144,3258,3306
4020,139,3265,3303
3736,107,3252,3315
4020,128,3254,3294
3718,136,3261,3297
3972,125,3247,3268
3896,133,3247,3270
3860,125,3252,3286
3982,119,3253,3313
3902,118,3252,3288
3940,122,3260,3304
3938,96,3246,3311
3978,129,3254,3316
3942,123,3251,3311
3844,118,3255,3295
4050,106,3240,3274
3948,101,3249,3309
4028,114,3247,3280
4072,131,3245,3304
3704,140,3264,3288
4040,140,3254,3305
3992,121,3256,3294
3964,124,3257,3310
4048,124,3241,3303
3952,118,3250,3292
3898,103,3245,3282
4016,101,3249,3312
4046,96,3250,3305
4042,127,3249,3305
3792,106,3240,3317
3882,120,3256,3302
4060,108,3243,3290
3906,98,3236,3310
3876,124,3255,3317
3970,108,3243,3312
4056,109,3256,3309
3890,148,3255,3311
3960,130,3252,3336
4052,116,3239,3320
3994,149,3254,3286
3984,108,3249,3301
4058,119,3254,3282
4028,143,3257,3317
3828,96,3242,3305
3934,135,3260,3284
3996,112,3246,3292
3720,106,3246,3294
4058,136,3260,3321
4002,106,3250,3293
3918,130,3260,3304
3992,114,3245,3276
3940,124,3260,3300
3852,111,3253,3305
3854,125,3252,3288
4006,112,3243,3313
3872,123,3247,3292
4032,132,3254,3290
4034,118,3251,3323
3906,120,3256,3303
4034,120,3253,3303
3970,125,3250,3291
3946,110,3246,3281
3960,107,3241,3292
3716,132,3243,3281
3876,138,3266,3303
4010,127,3254,3323
3976,115,3253,3293
3968,110,3248,3329
3956,107,3248,3286
3980,136,3250,3297
3912,143,3264,3281
3950,125,3250,3307
4034,133,3263,3293
4014,123,3257,3311
3752,144,3255,3307
4054,111,3254,3280
3950,129,3252,3293
4072,129,3254,3304
4030,142,3256,3298
3940,110,3245,3333
3960,170,3263,3308
3806,105,3249,3301
3984,118,3250,3302
4048,116,3247,3273
4060,114,3245,3315
4068,117,3256,3303
3966,153,3253,3291
3876,120,3253,3340
4006,119,3246,3285
4052,131,3254,3279
3880,103,3243,3279
4036,96,3240,3292
3996,139,3263,3324
4036,126,3259,3311
3890,122,3257,3298
3960,131,3255,3298
3904,128,3264,3295
3706,122,3250,3306
4060,126,3254,3298
4062,110,3252,3280
3496,100,3239,3271
4000,139,3255,3296
3996,99,3242,3309
3990,131,3247,3299
4032,142,3266,3325
4042,89,3243,3280
3956,100,3234,3291
4072,143,3259,3299
3914,127,3239,3287
3960,108,3242,3326
4042,145,3259,3291
3900,128,3245,3283
3966,114,3240,3295
3750,119,3242,3326
3962,129,3256,3292
4036,124,3257,3305
4056,114,3249,3307
3966,131,3260,3305
3972,110,3243,3312
3562,123,3246,3296
3886,121,3253,3304
3936,127,3262,3289
4070,123,3250,3307
4072,123,3246,3292
3894,146,3261,3309
3974,113,3239,3296
3936,150,3267,3309
3980,134,3270,3280
3984,103,3237,3290
4024,147,3250,3308
4052,135,3256,3302
3942,101,3242,3299
3892,114,3261,3299
4072,112,3244,3300
3814,112,3250,3298
4044,131,3254,3321
4008,106,3241,3297
4054,153,3255,3286
4064,121,3238,3276
3980,138,3253,3319
3976,139,3247,3285
4022,105,3249,3297
3900,89,3244,3322
4050,94,3245,3289
3914,110,3250,3326
3742,120,3255,3303
4071,138,3252,3282
4038,151,3252,3290
4056,116,3249,3275
4022,121,3243,3308
4040,161,3263,3295
3500,115,3253,3320
3958,137,3242,3311
4008,99,3234,3280
3552,122,3259,3286
3968,129,3252,3322
3896,114,3257,3301
3878,106,3239,3301
3932,102,3243,3279
3880,135,3260,3302
4066,90,3243,3310
3768,119,3248,3296
4022,115,3257,3318
3888,111,3252,3328
3974,125,3269,3297
4024,113,3256,3279
3958,115,3257,3282
4038,127,3251,3298
3922,134,3245,3278
3756,99,3247,3298
3760,105,3253,3298
3976,110,3247,3328
4054,105,3244,3323
4064,143,3259,3296
4072,140,3247,3293
4060,108,3245,3289
4052,133,3254,3298
4050,127,3251,3315
4072,118,3238,3294
3940,125,3254,3304
3872,109,3243,3292
3920,119,3251,3323
4062,110,3243,3302
4052,119,3251,3300
3824,127,3254,3307
3860,118,3251,3300
4062,125,3241,3314
3778,109,3254,3297
3948,116,3247,3317
4056,109,3243,3299
3866,96,3252,3318
3688,98,3250,3295
4058,122,3256,3319
4006,114,3254,3317
3870,101,3244,3289
4060,127,3240,3309
3962,112,3246,3288
4028,124,3263,3305
3838,106,3239,3311
3988,101,3243,3295
4056,122,3248,3310
3968,128,3261,3306
4002,97,3240,3300
3896,135,3249,3296
3952,109,3234,3311
3978,119,3247,3281
3986,103,3253,3288
3972,125,3252,3317
3736,99,3240,3301
3930,120,3246,3289
4040,156,3250,3299
4032,95,3245,3295
3910,102,3234,3274
3844,124,3251,3298
3900,111,3254,3289
3830,105,3249,3295
3930,135,3264,3330
4016,117,3251,3302
4066,109,3242,3301
4012,100,3242,3290
3946,131,3246,3309
4002,110,3254,3314
4068,93,3245,3287
4054,101,3232,3290
4030,136,3257,3299
4038,103,3245,3283
3912,92,3247,3287
3948,111,3255,3317
4002,103,3246,3292
4054,123,3256,3323
3988,116,3250,3294
4056,103,3240,3312
3952,127,3255,3291
3994,130,3262,3292
4036,141,3250,3294
3992,103,3248,3322
4072,125,3255,3290
3864,113,3258,3322
3732,156,3257,3297
4040,155,3266,3318
3972,135,3249,3300
4034,107,3244,3312
3926,109,3245,3277
3920,96,3238,3286
4048,130,3252,3303
4018,122,3258,3281
4024,110,3244,3277
4072,134,3258,3291
3880,119,3256,3305
3856,124,3248,3284
4070,118,3244,3300
4046,128,3250,3295
3788,130,3254,3297
4060,115,3252,3279
3970,130,3253,3311
3932,104,3245,3308
3914,147,3261,3321
4028,112,3245,3285
4012,112,3253,3311
4000,120,3255,3292
3996,115,3252,3304
3864,115,3248,3314
3902,103,3241,3309
3878,99,3244,3275
3972,128,3262,3308
3742,120,3252,3283
3994,118,3244,3279
