qiskit,shp_reduced,shp
4056,125,3249
3852,154,3248
3944,114,3249
4044,91,3236
4056,109,3244
3880,130,3260
4016,148,3251
4068,108,3238
3808,134,3252
3870,90,3239
3910,135,3261
4038,116,3251
3786,111,3253
3790,129,3255
4068,118,3258
4056,105,3250
3898,124,3249
4052,118,3250
4016,99,3245
4038,89,3235
3960,126,3248
3984,82,3240
4048,98,3240
3960,114,3249
4072,113,3248
3960,99,3243
4056,124,3259
4062,132,3245
3896,129,3262
3906,122,3250
4070,94,3249
3968,119,3241
3942,105,3244
4072,118,3257
3936,97,3242
3984,108,3250
3840,108,3244
3934,141,3250
4000,94,3248
3984,126,3255
3974,108,3241
3792,106,3247
3894,114,3249
4048,119,3251
3882,107,3255
3912,112,3245
4028,108,3252
3962,120,3255
4006,93,3237
4052,140,3247
3908,110,3250
3994,113,3248
3950,98,3240
4072,128,3259
3948,108,3238
3836,155,3248
3900,136,3252
3978,146,3252
3942,127,3250
4068,107,3241
3974,114,3254
3926,136,3250
4024,124,3256
3992,102,3237
3992,100,3251
4012,117,3250
4042,118,3253
3800,120,3255
4000,123,3250
4054,109,3254
3874,101,3233
3506,116,3240
3840,119,3246
3720,116,3248
3900,117,3250
4026,130,3251
4010,131,3258
4000,94,3240
3876,126,3248
4064,130,3255
3832,112,3237
4054,103,3246
4064,102,3248
3778,141,3247
3852,115,3241
4068,131,3256
4040,78,3230
4002,116,3260
3966,120,3249
3940,118,3252
4056,140,3247
3874,121,3246
3904,119,3256
3998,102,3245
4022,121,3255
4034,147,3270
3890,108,3244
3752,99,3242
3920,108,3249
3830,97,3244
4026,104,3246
3872,118,3255
3754,128,3253
4068,127,3252
3972,125,3257
3974,113,3240
3938,125,3260
4038,97,3242
3976,158,3260
3996,136,3246
4026,115,3247
3890,110,3258
4030,107,3251
4036,119,3254
4044,119,3255
4062,110,3245
4048,114,3250
3890,114,3251
3872,114,3248
3912,139,3266
3920,117,3255
3996,118,3251
4060,114,3251
4064,121,3246
4000,117,3251
3888,112,3245
3690,150,3250
4056,135,3263
3912,131,3255
3954,114,3252
4066,94,3242
4066,103,3244
3918,153,3248
4050,119,3252
3966,128,3260
4042,102,3236
4010,114,3247
3872,102,3252
4030,96,3252
4072,120,3245
3906,133,3255
3638,166,3259
4064,118,3252
3904,109,3248
3746,118,3249
4000,129,3251
3892,137,3262
3868,124,3252
4068,123,3251
3868,142,3263
3850,110,3244
4042,116,3255
4008,121,3246
3974,131,3261
3760,120,3253
3778,103,3254
4024,105,3246
3928,114,3249
3810,127,3254
4056,114,3249
3830,124,3256
4034,102,3243
3850,107,3251
4034,105,3239
3930,104,3249
3958,109,3248
4024,127,3252
3940,125,3257
3962,111,3243
3570,110,3248
4032,118,3242
3978,116,3249
3894,105,3243
3954,117,3250
4028,120,3246
4072,122,3264
4032,109,3244
3820,126,3259
3984,129,3258
4054,156,3267
4056,152,3242
4072,93,3236
4046,116,3248
3870,132,3251
4010,108,3242
3916,105,3245
4072,116,3251
3612,118,3243
3878,115,3247
3946,103,3250
3988,119,3244
3878,122,3249
4050,114,3247
3888,142,3260
4018,119,3245
4072,112,3262
4040,119,3251
3816,126,3252
3800,140,3255
4008,125,3251
3998,105,3254
4028,124,3255
4052,136,3249
3728,118,3252
3988,124,3257
3952,123,3255
3872,94,3229
4024,101,3245
3880,131,3259
4068,131,3256
3898,142,3254
3832,123,3250
4072,96,3244
3992,97,3243
4066,84,3240
3976,122,3249
3932,117,3243
3892,112,3248
4062,140,3265
3986,116,3249
4072,114,3252
4050,150,3268
3854,127,3254
3820,137,3251
3734,132,3247
3868,102,3255
4048,132,3246
3982,122,3256
4008,125,3249
3976,113,3246
3988,124,3250
4028,86,3239
3812,110,3257
3880,101,3248
3812,124,3250
3812,95,3237
3948,138,3253
4072,102,3233
4072,114,3249
4022,148,3256
3754,96,3247
4036,124,3258
3904,110,3252
3928,108,3242
4032,106,3238
4002,109,3257
4014,110,3252
3932,133,3257
4072,128,3253
3966,129,3253
3628,122,3254
4056,130,3244
3998,118,3252
3956,141,3259
3944,169,3242
3998,122,3254
4072,139,3240
4014,111,3246
3744,113,3247
3872,129,3254
3906,130,3267
4022,117,3261
3900,120,3259
4052,98,3243
