qiskit,shp_reduced,shp,random,random_reduced
4056,125,3249,3291,194
3852,154,3248,3314,197
3944,114,3249,3308,193
4044,91,3236,3291,155
4056,109,3244,3298,223
3880,130,3260,3289,167
4016,148,3251,3296,190
4068,108,3238,3277,188
3808,134,3252,3292,194
3870,90,3239,3334,178
3910,135,3261,3303,166
4038,116,3251,3295,188
3786,111,3253,3323,200
3790,129,3255,3300,219
4068,118,3258,3329,178
4056,105,3250,3300,171
3898,124,3249,3310,181
4052,118,3250,3308,182
4016,99,3245,3325,163
4038,89,3235,3306,163
3960,126,3248,3306,208
3984,82,3240,3267,238
4048,98,3240,3303,217
3960,114,3249,3309,226
4072,113,3248,3288,210
3960,99,3243,3277,209
4056,124,3259,3297,212
4062,132,3245,3333,184
3896,129,3262,3311,242
3906,122,3250,3281,166
4070,94,3249,3268,195
3968,119,3241,3289,188
3942,105,3244,3303,169
4072,118,3257,3289,192
3936,97,3242,3294,209
3984,108,3250,3303,188
3840,108,3244,3304,173
3934,141,3250,3290,175
4000,94,3248,3330,174
3984,126,3255,3338,174
3974,108,3241,3323,182
3792,106,3247,3296,167
3894,114,3249,3312,225
4048,119,3251,3287,207
3882,107,3255,3298,172
3912,112,3245,3287,180
4028,108,3252,3286,194
3962,120,3255,3323,187
4006,93,3237,3298,185
4052,140,3247,3294,197
3908,110,3250,3286,156
3994,113,3248,3279,175
3950,98,3240,3318,202
4072,128,3259,3315,173
3948,108,3238,3298,186
3836,155,3248,3272,186
3900,136,3252,3332,180
3978,146,3252,3290,200
3942,127,3250,3286,190
4068,107,3241,3306,215
3974,114,3254,3309,142
3926,136,3250,3278,183
4024,124,3256,3301,194
3992,102,3237,3318,196
3992,100,3251,3303,163
4012,117,3250,3290,197
4042,118,3253,3275,204
3800,120,3255,3284,184
4000,123,3250,3291,195
4054,109,3254,3290,183
3874,101,3233,3302,167
3506,116,3240,3301,188
3840,119,3246,3285,179
3720,116,3248,3314,187
3900,117,3250,3289,228
4026,130,3251,3301,218
4010,131,3258,3291,181
4000,94,3240,3280,240
3876,126,3248,3295,209
4064,130,3255,3299,201
3832,112,3237,3284,177
4054,103,3246,3322,199
4064,102,3248,3294,220
3778,141,3247,3269,178
3852,115,3241,3302,205
4068,131,3256,3299,214
4040,78,3230,3316,205
4002,116,3260,3291,206
3966,120,3249,3272,173
3940,118,3252,3321,196
4056,140,3247,3285,210
3874,121,3246,3303,193
3904,119,3256,3303,233
3998,102,3245,3287,156
4022,121,3255,3289,153
4034,147,3270,3291,186
3890,108,3244,3312,173
3752,99,3242,3303,165
3920,108,3249,3298,194
3830,97,3244,3329,221
4026,104,3246,3332,183
3872,118,3255,3300,167
3754,128,3253,3312,169
4068,127,3252,3308,196
3972,125,3257,3307,176
3974,113,3240,3300,210
3938,125,3260,3307,183
4038,97,3242,3307,234
3976,158,3260,3316,170
3996,136,3246,3294,169
4026,115,3247,3315,191
3890,110,3258,3293,156
4030,107,3251,3303,250
4036,119,3254,3286,180
4044,119,3255,3321,176
4062,110,3245,3288,169
4048,114,3250,3277,209
3890,114,3251,3280,192
3872,114,3248,3301,159
3912,139,3266,3292,188
3920,117,3255,3337,184
3996,118,3251,3317,187
4060,114,3251,3313,219
4064,121,3246,3310,213
4000,117,3251,3306,207
3888,112,3245,3287,184
3690,150,3250,3316,180
4056,135,3263,3328,182
3912,131,3255,3298,167
3954,114,3252,3292,163
4066,94,3242,3291,196
4066,103,3244,3313,227
3918,153,3248,3292,211
4050,119,3252,3294,170
3966,128,3260,3306,197
4042,102,3236,3311,217
4010,114,3247,3282,233
3872,102,3252,3316,197
4030,96,3252,3282,215
4072,120,3245,3309,229
3906,133,3255,3290,216
3638,166,3259,3312,202
4064,118,3252,3282,180
3904,109,3248,3307,195
3746,118,3249,3295,163
4000,129,3251,3305,183
3892,137,3262,3281,184
3868,124,3252,3297,181
4068,123,3251,3276,162
3868,142,3263,3298,240
3850,110,3244,3302,183
4042,116,3255,3307,188
4008,121,3246,3307,242
