qiskit,shp_reduced,gleinig,gleinig_qwalk,greedy_linear
2036,5554,2775,3488,4683
2036,5111,2701,3662,4548
2036,5478,2752,3480,4605
2036,5185,2610,3528,4673
2036,5172,2638,3461,4375
2036,5070,2724,3483,4498
2036,5138,2625,3332,4385
2036,5231,2831,3710,4642
2036,5046,2704,3439,4840
2036,5210,2776,3582,4509
2036,5698,2694,3547,4592
2036,5390,2824,3492,4785
2036,5704,2777,3578,4641
2036,5354,2773,3607,4681
2036,5327,2696,3517,4561
2036,5461,2736,3620,4656
2036,5457,2680,3445,4467
2036,4975,2793,3628,4624
2036,5600,2825,3609,4453
2036,5175,2687,3690,4531
2036,5336,2600,3453,4256
2036,5021,2452,3334,4475
2036,5322,2729,3539,4586
2036,5384,2560,3470,4580
2036,5549,2799,3685,4492
2036,5465,2784,3593,4442
2036,5354,2769,3508,4617
2036,5390,2690,3435,4601
2036,5455,2671,3510,4534
2036,5473,2711,3518,4281
2036,5215,2672,3579,4464
2036,5347,2876,3713,4567
2036,5250,2738,3685,4472
2036,5429,2777,3394,4729
2036,5247,2773,3428,4788
2036,5247,2803,3542,4686
2036,5351,2628,3590,4656
2036,5656,2733,3541,4609
2036,5543,2741,3559,4663
2036,5237,2700,3671,4460
2036,5475,2665,3507,4711
2036,5625,2677,3581,4619
2036,5371,2615,3436,4434
2036,5223,2873,3507,4866
2036,5382,2630,3470,4440
2036,5704,2666,3640,4501
2036,5592,2802,3703,4382
2036,5420,2669,3392,4468
2036,5467,2713,3477,4957
2036,5205,2809,3476,4503
2036,5369,2681,3645,4524
2036,5655,2767,3722,4569
2036,5750,2405,3303,4703
2036,5576,2584,3597,4690
2036,5213,2858,3638,4526
2036,5306,2841,3651,4643
2036,5321,2688,3675,4720
2036,5024,2667,3530,4561
2036,5354,2722,3528,4767
2036,5629,2518,3544,4210
2036,4821,2576,3343,4287
2036,4978,2683,3646,4769
2036,5469,2702,3527,4463
2036,5194,2685,3558,4620
2036,5097,2665,3734,4637
2036,5440,2699,3671,4712
2036,5378,2759,3566,5047
2036,5572,2762,3795,4460
2036,5306,2804,3628,4520
2036,5245,2608,3479,4482
2036,5567,2657,3276,4544
2036,5503,2762,3429,4509
2036,5635,2782,3589,4565
2036,5396,2671,3440,4558
2036,5608,2813,3550,4758
2036,5690,2521,3555,4540
2036,5289,2863,3634,4616
2036,5249,2720,3659,4529
2036,5642,2637,3419,4387
2036,5430,2588,3405,4560
2036,5392,2728,3610,4620
2036,5245,2723,3642,4315
2036,5637,2725,3537,4492
2036,5575,2763,3691,4917
2036,5241,2791,3620,4760
2036,5626,2771,3662,4713
2036,5332,2691,3449,4608
2036,5344,2763,3499,4436
2036,5125,2650,3485,4570
2036,5406,2772,3433,4652
2036,5501,2690,3639,4638
2036,5515,2765,3662,4427
2036,5555,2813,3671,4274
2036,5856,2563,3614,4646
2036,5205,2743,3488,4545
2036,5424,2780,3713,4727
2036,5413,2816,3529,4435
2036,5317,2573,3570,4626
2036,5031,2632,3428,4603
2036,5397,2911,3550,4791
2036,4876,2647,3567,4595
2036,5383,2741,3499,4419
2036,5527,2517,3402,4693
2036,5595,2628,3487,4812
2036,4966,2541,3501,4463
2036,5718,2729,3699,4791
2036,5229,2724,3481,4361
2036,5351,2750,3603,4652
2036,5332,2662,3436,4589
2036,5241,2707,3668,4570
2036,5151,2621,3568,4471
2036,5280,2671,3527,4575
2036,5414,2573,3445,4733
2036,5194,2573,3417,4692
2036,5299,2757,3432,4774
2036,4937,2681,3483,4376
2036,5569,2720,3586,4286
