qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,hamming_weight_qwalk
26,424,301,417,422,461,501
26,574,299,429,431,420,580
26,469,300,420,422,464,537
26,445,299,417,427,434,568
26,546,301,426,433,473,534
26,472,298,420,428,459,503
26,481,301,431,435,484,665
26,524,321,448,449,491,606
26,585,297,419,427,506,599
26,534,303,431,447,470,660
26,578,300,417,422,438,508
26,491,322,450,446,426,578
26,523,300,422,424,430,587
26,478,298,413,417,428,587
26,485,300,429,425,441,654
26,472,300,418,424,420,559
26,438,324,438,442,478,627
26,490,300,436,434,519,542
26,412,299,426,427,466,629
26,478,300,424,435,471,553
26,549,302,428,439,426,596
26,504,300,420,417,456,595
26,451,300,422,428,474,524
26,470,325,451,455,446,522
26,510,298,429,434,430,520
26,519,302,427,435,414,581
26,456,299,417,426,458,584
26,525,300,423,421,438,518
26,445,299,427,433,464,571
26,441,298,432,429,524,573
26,491,303,428,437,513,584
26,519,301,440,435,475,542
26,502,302,418,417,500,570
26,416,296,427,430,471,548
26,470,299,421,422,502,527
26,455,302,436,439,488,556
26,508,323,453,454,470,558
26,476,326,440,448,448,563
26,487,301,413,423,476,598
26,592,300,429,422,511,614
26,511,300,435,434,478,549
26,459,299,421,426,435,567
26,423,298,435,435,419,479
26,545,300,430,432,506,658
26,531,296,427,432,484,610
26,528,301,429,430,483,524
26,446,300,418,418,491,657
26,436,298,430,429,442,529
26,470,324,431,433,471,551
26,492,325,434,433,438,626
26,552,298,417,422,424,548
26,513,302,429,437,521,616
26,522,301,429,432,533,570
26,488,297,425,433,476,546
26,537,296,428,425,488,583
26,446,298,429,438,504,567
26,431,303,424,436,424,559
26,438,301,432,429,418,553
26,473,300,432,440,452,522
26,519,325,444,455,464,588
26,423,300,445,441,436,562
26,463,300,424,422,540,627
26,502,298,414,429,508,510
26,522,299,418,422,442,617
26,602,299,420,420,498,557
26,504,302,431,435,431,526
26,517,300,436,429,486,576
26,487,299,437,438,498,606
26,588,298,420,438,464,574
26,484,326,444,445,468,581
26,531,300,430,430,468,622
26,448,301,430,423,478,528
26,454,297,434,437,488,509
26,468,300,424,423,449,559
26,531,297,424,425,428,529
26,493,298,419,425,453,561
26,452,296,427,431,437,514
26,476,300,427,432,505,554
26,466,295,424,431,510,551
26,512,302,416,427,469,550
26,491,299,428,435,465,555
26,556,300,429,434,505,559
26,522,321,442,437,506,611
26,540,300,418,421,445,598
26,477,303,418,420,476,594
26,478,326,442,438,424,528
26,457,301,419,424,456,599
26,490,299,420,418,464,505
26,524,299,431,438,533,580
26,458,303,431,434,453,599
26,467,326,442,450,476,589
26,530,303,436,432,428,507
26,426,299,415,419,408,565
26,487,320,432,437,456,565
26,448,301,416,422,537,584
26,528,301,417,426,448,533
26,484,300,436,435,493,572
26,459,299,423,425,429,617
26,528,300,417,430,442,591
26,421,298,413,420,407,547
26,454,304,428,431,473,573
26,508,299,424,418,542,597
26,552,323,434,444,480,599
26,507,298,423,434,409,550
26,493,296,432,424,434,481
26,512,298,424,429,518,627
26,511,298,427,435,452,526
26,526,300,433,428,438,519
26,444,300,425,429,475,519
26,436,300,418,419,416,523
26,530,300,423,433,464,597
26,461,298,415,427,477,625
26,621,300,426,423,470,577
26,512,298,437,435,546,582
26,464,297,433,436,472,561
26,448,295,430,426,451,553
26,512,302,435,440,536,604
26,454,298,422,425,513,610
26,523,303,432,440,450,560
26,466,326,436,439,508,622
26,478,301,419,422,431,577
26,505,299,424,434,452,596
26,498,296,419,421,476,574
26,446,296,430,435,428,614
26,565,300,423,419,467,551
26,494,295,427,436,520,600
26,455,302,438,434,452,522
26,520,302,421,427,463,584
26,457,326,440,444,445,546
26,438,324,437,440,536,625
26,446,303,431,439,457,567
26,500,300,415,422,418,664
26,452,298,442,435,435,453
26,489,300,416,420,422,611
26,464,299,415,417,458,480
26,486,297,435,432,489,603
26,509,300,427,426,411,592
26,493,299,427,427,456,561
26,436,296,415,416,464,595
26,476,301,434,428,454,480
26,528,299,424,431,490,585
26,497,294,431,434,421,582
26,530,303,415,427,459,521
26,471,299,429,428,448,568
