qiskit,shp_reduced,qiskit_dense
52,424,224
52,574,290
52,469,323
52,445,308
52,546,375
52,472,469
52,481,337
52,524,417
52,585,377
52,534,475
52,578,294
52,491,408
52,523,419
52,478,485
52,485,493
52,472,260
52,438,406
52,490,287
52,412,396
52,478,270
52,549,273
52,504,225
52,451,207
52,470,80
52,510,262
52,519,420
52,456,277
52,525,185
52,445,290
52,441,212
52,491,387
52,519,305
52,502,329
52,416,464
52,470,495
52,455,555
52,508,438
52,476,448
52,487,247
52,592,267
52,511,441
52,459,389
52,423,164
52,545,334
52,531,443
52,528,356
52,446,364
52,436,209
52,470,441
52,492,399
52,552,389
52,513,339
52,522,339
52,488,232
52,537,426
52,446,368
52,431,295
52,438,212
52,473,330
52,519,353
52,423,247
52,463,299
52,502,352
52,522,377
52,602,278
52,504,435
52,517,450
52,487,362
52,588,363
52,484,260
52,531,412
52,448,189
52,454,380
52,468,279
52,531,268
52,493,271
52,452,452
52,476,406
52,466,157
52,512,138
52,491,434
52,556,401
52,522,322
52,540,265
52,477,394
52,478,261
52,457,291
52,490,197
52,524,480
52,458,450
52,467,515
52,530,226
52,426,244
52,487,504
52,448,394
52,528,193
52,484,513
52,459,229
52,528,226
52,421,528
52,454,271
52,508,337
52,552,294
52,507,413
52,493,553
52,512,325
52,511,255
52,526,239
52,444,282
52,436,328
52,530,212
52,461,171
52,621,200
52,512,335
52,464,304
52,448,283
52,512,405
52,454,523
52,523,484
52,466,336
52,478,357
52,505,370
52,498,277
52,446,558
52,565,312
52,494,243
52,455,218
52,520,355
52,457,238
52,438,247
52,446,294
52,500,443
52,452,450
52,489,387
52,464,363
52,486,352
52,509,236
52,493,343
52,436,241
52,476,456
52,528,389
52,497,353
52,530,281
52,471,236
52,488,298
52,520,568
52,454,197
52,479,257
52,520,367
52,513,374
52,479,355
52,471,342
52,468,289
52,520,313
52,488,522
52,447,217
52,503,399
52,481,336
52,451,372
52,458,279
52,559,335
52,506,272
52,442,290
52,476,421
52,487,339
52,570,458
52,545,324
52,491,272
52,454,255
52,450,340
52,480,213
52,503,241
52,497,395
52,501,386
52,581,356
52,554,420
52,476,302
52,465,365
52,487,277
52,456,360
52,508,283
52,572,172
52,455,350
52,532,283
52,446,401
52,537,187
52,499,325
52,509,319
52,511,425
52,425,469
52,503,266
52,444,349
52,445,512
52,462,252
52,464,277
52,545,153
52,500,214
52,401,485
52,578,351
52,469,215
52,479,240
52,440,213
52,445,231
52,516,423
52,513,404
52,583,301
52,529,491
52,477,526
52,475,496
52,492,317
52,463,381
52,493,531
52,459,285
52,412,177
52,426,357
52,450,402
52,508,408
52,570,224
52,590,229
52,458,427
52,476,193
52,464,372
52,514,445
52,461,422
52,518,331
52,461,392
52,581,393
52,522,399
52,448,391
52,469,325
52,430,332
52,542,206
52,483,361
52,495,455
52,548,261
52,550,360
52,466,228
52,612,313
52,512,411
52,535,332
52,457,458
52,538,287
52,524,296
52,459,358
52,458,282
52,536,352
52,442,441
52,493,318
52,481,323
52,450,175
52,526,476
52,496,192
52,470,225
52,483,374
52,575,278
52,513,225
52,450,515
52,544,225
52,525,272
52,452,301
52,484,433
52,533,175
52,534,170
52,464,497
52,527,427
52,449,421
52,548,248
52,581,236
52,488,288
52,484,336
52,467,401
52,442,428
52,478,401
52,449,413
52,472,170
52,491,358
52,544,280
52,560,335
52,474,321
52,473,370
52,479,403
52,454,301
52,489,480
52,433,393
52,415,350
52,424,315
52,419,315
52,433,219
52,532,407
52,467,441
52,551,502
52,466,352
52,452,381
52,465,228
52,494,348
52,488,412
52,454,446
52,522,165
52,502,233
52,406,221
52,475,297
52,484,400
52,557,132
52,537,309
52,445,276
52,458,477
52,475,493
52,534,378
52,477,318
52,442,151
52,478,595
52,473,450
52,542,293
52,526,508
52,526,343
52,530,182
52,503,224
52,530,314
52,490,427
52,525,394
52,518,344
52,479,368
52,444,367
52,463,298
52,506,336
52,470,300
52,478,451
52,473,305
52,511,384
52,530,363
52,514,320
52,507,174
52,443,268
52,424,239
52,486,293
52,428,217
52,542,307
52,516,167
52,440,285
52,461,334
52,493,353
52,517,427
52,498,392
52,464,404
52,428,299
52,561,311
52,481,211
52,503,265
52,451,291
52,637,382
52,499,490
52,478,195
52,448,360
52,520,344
52,434,346
52,521,324
52,516,308
52,481,377
52,442,516
52,521,285
52,460,339
52,468,446
52,466,455
52,508,531
52,426,353
52,548,226
52,526,314
52,456,522
52,465,301
52,457,365
52,479,229
52,521,272
52,502,292
52,493,238
52,498,403
52,472,407
52,460,393
52,452,324
52,471,317
52,517,219
52,602,384
52,425,452
52,578,345
52,492,545
52,467,263
52,558,268
52,512,411
52,439,292
52,517,441
52,510,382
52,482,362
52,519,278
52,481,403
52,514,431
52,488,465
52,471,247
52,460,184
52,440,309
52,472,439
52,444,289
52,481,468
52,480,193
52,467,450
52,442,292
52,436,376
52,493,407
52,451,350
52,447,476
52,508,224
52,448,315
52,507,477
52,500,231
52,447,344
52,574,224
52,504,369
52,563,350
52,488,258
52,470,206
52,461,307
52,442,482
52,474,461
52,450,374
52,529,234
52,448,186
52,563,296
52,522,455
52,513,315
52,582,379
52,493,327
52,462,262
52,502,418
52,426,451
52,544,339
52,495,344
52,550,407
52,463,320
52,474,510
52,471,196
52,512,231
52,520,595
52,487,451
52,439,314
52,443,291
52,439,334
52,548,441
52,476,483
52,472,324
52,554,360
52,538,294
52,557,300
52,425,416
52,467,163
52,461,504
52,452,264
52,504,404
52,531,414
52,568,259
52,502,258
52,572,429
52,516,435
52,575,338
52,543,349
