mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
8,8,7,7,14
11,11,10,10,11
10,11,9,9,18
10,10,8,8,10
6,7,6,6,8
11,13,11,12,18
12,10,10,10,12
10,13,9,9,15
9,9,9,8,8
10,13,9,9,9
9,11,9,10,12
9,11,8,8,14
11,8,11,15,15
9,9,6,6,17
8,8,7,7,9
15,18,7,6,6
10,9,9,9,16
9,12,8,8,10
10,12,10,10,14
6,6,6,6,6
10,12,10,10,10
9,12,9,10,20
9,9,9,9,9
10,10,9,9,10
8,14,8,8,12
10,10,9,9,16
9,8,9,9,9
10,11,10,10,13
8,12,8,8,8
8,8,8,15,17
8,16,8,8,13
11,11,10,10,18
9,11,9,9,15
11,14,10,10,12
10,10,10,10,11
9,10,9,13,13
9,9,9,9,9
17,19,9,9,9
7,7,7,7,13
9,9,9,7,7
9,9,9,9,15
7,7,7,7,12
9,9,8,6,6
9,10,9,9,10
8,8,8,7,7
9,10,8,8,8
9,8,7,7,13
10,12,10,10,18
15,19,8,8,10
14,14,8,8,10
8,7,7,7,14
7,7,7,7,7
10,12,10,11,11
8,12,8,8,8
9,10,9,9,9
10,15,10,10,17
8,8,8,11,15
9,9,9,14,14
9,9,9,9,9
9,12,9,6,6
8,11,8,8,10
10,10,10,11,11
9,10,8,8,14
10,11,7,7,14
13,11,10,10,10
10,10,8,8,8
10,12,8,8,11
11,10,9,9,10
9,9,8,8,9
11,13,10,10,11
17,16,10,10,12
8,10,8,8,9
10,12,10,15,18
8,11,8,8,15
11,10,9,9,16
9,11,9,9,15
9,13,9,11,11
10,11,9,9,12
8,10,8,8,15
8,11,8,8,9
9,12,8,8,13
6,7,6,8,16
9,9,9,9,9
7,7,7,12,15
10,10,8,8,16
9,9,9,9,10
8,8,8,12,12
7,9,7,7,9
8,8,7,7,7
9,10,9,10,10
10,10,10,14,16
10,10,10,10,10
10,11,10,10,12
13,15,11,11,13
9,9,8,8,15
11,12,10,10,20
8,10,8,8,10
6,8,6,6,6
8,9,8,8,12
7,8,7,7,8
9,10,9,9,9
11,13,8,8,15
12,16,9,9,12
10,12,10,11,19
11,12,11,10,10
10,9,8,8,9
7,7,7,7,13
8,11,8,13,14
8,8,8,9,13
8,8,8,13,14
11,11,10,10,10
6,7,6,6,6
11,10,10,10,18
11,11,10,10,10
11,11,11,13,19
10,13,8,8,15
9,9,8,8,9
7,7,7,7,15
12,13,12,12,12
10,10,8,8,15
5,7,5,6,13
11,12,11,11,11
8,8,7,7,13
10,12,9,9,14
10,9,9,9,9
11,15,10,10,14
11,12,11,8,8
12,11,11,11,18
10,10,9,9,9
10,10,10,10,11
11,13,11,11,13
9,13,7,7,11
8,7,7,7,9
8,8,8,14,14
18,22,8,8,11
15,16,7,7,13
11,14,10,10,13
11,10,9,9,15
8,10,8,8,11
7,8,7,7,7
8,8,7,7,13
10,11,10,11,15
7,8,5,5,7
15,16,7,7,7
9,9,7,7,20
9,11,8,8,10
8,9,8,8,9
11,11,10,9,9
11,16,11,11,17
12,11,11,11,13
8,7,7,7,7
8,11,8,9,20
7,13,7,7,21
7,7,5,5,22
7,9,7,9,24
6,6,6,6,13
9,11,9,9,10
9,11,9,9,12
12,14,10,10,14
14,14,10,9,9
11,11,10,10,17
7,9,7,13,16
9,11,8,8,9
