qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
114,456,35,20,29,448,448,454,48,44,36,73
114,454,46,18,26,447,443,453,57,29,45,82
114,443,31,31,29,444,442,449,58,23,53,90
114,460,39,33,30,455,450,451,39,26,54,91
114,458,37,32,41,450,451,468,39,37,37,74
114,456,27,29,29,447,447,448,37,33,47,84
106,456,43,26,25,448,448,454,35,33,56,93
110,457,46,23,23,446,446,456,33,31,25,62
114,453,42,20,26,447,445,453,36,22,52,90
114,457,35,39,48,456,453,461,37,41,31,68
106,453,41,20,28,447,446,456,48,20,54,91
106,457,38,29,24,447,449,459,47,28,41,78
114,452,22,29,28,447,444,457,26,26,39,76
110,463,40,22,35,450,450,457,57,45,45,82
114,459,39,20,20,446,446,462,53,44,37,74
106,457,28,24,36,455,449,456,30,30,38,75
114,457,39,20,24,447,447,463,28,24,36,73
114,449,38,22,35,447,442,451,69,62,46,83
114,457,48,20,33,449,449,456,47,37,52,89
110,454,45,31,33,449,450,463,46,41,63,100
114,450,39,31,36,447,448,460,53,42,42,79
102,454,37,34,24,445,443,454,38,28,52,90
110,455,35,42,24,450,449,462,54,39,50,87
114,452,33,31,33,450,447,462,50,35,35,72
106,455,37,31,35,449,448,456,63,22,47,83
106,451,35,44,30,455,449,461,37,35,35,72
98,465,44,44,32,453,453,455,43,26,35,72
110,458,37,33,30,452,451,462,51,49,45,82
104,453,44,22,35,451,448,465,42,46,46,83
110,452,33,31,32,449,447,464,40,20,31,68
114,460,41,22,27,451,448,461,66,28,54,91
114,454,33,26,37,448,442,451,61,37,44,81
110,462,43,33,37,452,454,458,51,26,46,83
108,458,41,26,30,452,450,456,34,26,43,79
108,460,52,22,34,451,452,461,54,37,41,78
102,459,41,22,28,451,445,461,80,35,34,71
114,460,60,41,32,449,447,454,49,57,60,97
114,462,52,33,28,453,450,458,52,30,38,75
112,464,43,29,24,449,448,464,32,43,44,81
106,455,28,32,35,453,453,457,48,33,35,72
114,456,36,31,22,451,449,461,57,35,55,92
106,459,39,33,28,451,446,454,59,45,45,82
112,457,45,18,20,446,446,455,47,32,55,92
104,453,38,39,41,446,444,456,58,50,50,86
113,460,35,36,52,452,450,454,30,41,52,88
112,456,34,32,30,449,450,458,53,48,36,73
114,448,30,29,26,447,444,454,57,25,70,107
108,454,43,16,16,442,442,454,46,20,32,69
112,458,32,33,32,453,451,457,53,39,54,91
114,454,24,20,26,450,450,458,50,39,39,76
110,460,39,43,34,451,448,454,53,36,39,76
113,460,43,24,40,452,447,454,48,54,62,99
104,449,18,27,20,445,445,452,52,22,33,70
114,455,40,25,35,447,446,455,43,28,31,68
114,452,30,27,27,446,446,456,35,38,43,80
102,453,28,24,34,451,449,457,48,28,40,77
112,462,34,26,28,453,451,457,38,43,44,81
112,449,22,22,22,449,449,459,47,22,30,67
110,450,60,32,22,443,442,443,41,36,87,123
114,454,35,24,41,450,451,460,43,34,69,106
100,447,20,18,18,446,446,458,53,32,29,66
108,460,37,31,33,454,454,458,46,44,39,76
98,457,30,34,30,455,456,459,42,30,29,66
114,452,29,25,25,446,446,458,65,22,52,89
112,453,36,39,41,456,456,457,42,30,39,76
110,455,26,33,35,454,451,454,52,28,32,69
108,450,33,18,26,447,443,455,52,24,39,76
114,456,37,20,39,449,448,457,59,37,24,61
104,452,32,22,42,451,450,456,53,41,39,76
108,460,43,35,34,452,448,458,50,37,25,62
106,448,22,18,31,447,445,452,30,31,41,78
114,458,47,16,29,446,446,453,54,39,41,78
102,451,24,20,20,448,447,461,48,37,30,67
114,454,35,31,32,450,450,455,51,34,36,73
110,452,26,31,28,447,449,457,36,35,33,70
114,454,37,22,29,449,448,458,48,24,40,77
114,454,55,32,32,452,448,459,48,22,38,75
106,454,35,20,20,446,447,460,49,24,24,61
114,454,26,25,37,447,446,459,27,26,30,65
112,447,17,26,24,444,443,452,35,41,31,67
106,455,44,27,40,445,446,450,34,29,43,80
112,460,47,33,41,454,450,453,48,29,44,81
112,456,35,33,32,451,449,462,59,49,47,84
113,454,26,22,32,448,448,464,53,36,46,83
110,451,33,22,29,449,449,460,35,35,51,88
114,450,32,24,30,450,449,453,51,39,44,81
112,458,37,27,18,443,445,453,59,44,44,81
102,451,33,20,27,447,446,464,49,20,28,65
114,458,44,35,46,453,452,457,53,49,43,80
102,450,38,16,26,445,444,458,31,35,46,83
114,452,33,20,20,447,445,458,44,22,44,81
112,459,32,41,26,450,451,457,51,35,41,78
114,451,24,29,31,447,447,462,55,42,36,73
114,448,26,12,33,445,444,449,43,45,58,96
102,457,44,22,33,449,450,458,51,26,42,79
108,443,27,16,22,442,444,456,55,29,41,77
108,456,35,18,22,446,444,458,29,31,49,84
110,459,39,36,44,456,450,459,51,37,34,71
102,449,18,20,27,447,447,459,60,35,44,81
110,452,26,28,35,456,452,456,40,60,55,92
114,458,71,18,22,447,444,450,51,46,28,63
114,458,58,35,48,452,454,462,66,28,40,75
114,462,43,26,42,455,454,463,53,39,63,100
104,452,35,22,31,449,448,456,50,37,44,81
114,452,41,27,34,444,441,448,48,60,34,71
104,454,32,24,42,451,449,463,58,26,35,72
96,446,41,25,29,447,447,449,47,43,36,73
114,452,31,20,39,447,448,457,35,30,53,90
106,454,26,41,30,451,448,460,24,26,39,76
110,458,45,22,49,454,452,459,61,43,36,73
98,446,24,23,25,442,442,446,37,34,37,74
114,456,39,24,26,450,448,452,42,37,42,79
114,452,34,30,31,450,446,458,68,39,38,75
114,451,51,23,18,446,446,455,43,16,69,104
114,458,45,20,28,447,446,454,49,34,49,86
106,450,24,31,39,449,449,459,56,36,39,76
114,461,43,24,33,454,447,453,38,43,55,92
112,452,44,20,37,451,449,454,52,49,48,85
110,448,42,20,30,447,448,454,87,33,43,78
114,452,33,30,35,452,449,453,47,46,43,80
114,454,45,20,27,449,449,460,49,27,41,78
108,454,24,24,30,454,451,463,60,49,33,68
112,456,33,22,33,453,451,455,58,22,42,79
104,458,28,34,37,453,445,454,43,26,51,88
98,456,37,20,37,451,451,458,43,24,35,72
114,455,67,20,31,450,450,459,42,44,58,95
112,456,44,16,18,446,446,450,64,51,43,80
102,454,32,18,34,446,447,456,48,42,43,80
98,456,35,31,22,452,451,458,52,31,37,74
108,445,20,31,30,450,444,455,67,46,39,76
114,451,26,18,18,443,443,456,67,35,44,81
109,464,45,35,36,453,448,460,55,38,40,77
114,453,26,27,30,450,445,455,54,32,54,91
114,450,31,34,30,453,452,456,41,31,47,84
96,452,29,27,18,445,445,448,56,44,45,80
114,459,39,31,22,449,449,457,38,35,55,92
98,452,22,33,49,453,450,456,37,34,52,89
114,459,50,19,22,450,448,454,48,42,65,102
114,454,35,31,34,450,448,452,47,22,60,97
112,456,33,39,32,449,446,458,61,43,65,102
110,452,31,31,36,449,448,460,48,35,62,99
110,450,36,14,20,443,443,452,48,29,28,65
108,451,39,23,14,441,442,452,51,15,57,94
114,459,50,20,24,447,444,450,80,32,53,90
114,452,46,16,26,446,443,456,68,20,63,100
106,462,45,31,24,450,450,454,47,41,46,83
108,454,42,23,27,444,444,456,33,26,44,81
114,457,44,22,35,451,447,457,72,32,37,74
92,452,34,33,30,453,449,460,43,37,14,51
106,459,50,20,33,448,448,454,36,35,39,76
108,450,39,28,24,446,444,449,67,63,30,65
114,459,50,24,32,452,452,453,50,37,41,78
112,450,37,16,42,449,444,456,36,43,60,96
110,449,18,29,36,449,450,456,37,26,65,102
114,453,33,22,22,449,447,455,55,38,38,75
114,452,42,18,27,446,444,452,52,38,34,71
114,453,33,31,28,450,448,456,40,35,39,76
102,451,18,22,28,445,442,457,64,27,36,73
112,459,41,33,33,451,450,458,40,60,54,91
110,457,38,24,39,455,451,457,34,35,51,86
114,452,35,30,22,447,447,462,62,22,30,67
114,453,44,16,40,449,448,461,42,37,50,86
114,452,44,33,33,450,449,459,38,30,74,111
113,460,41,35,32,454,448,464,61,43,54,91
112,454,26,47,38,458,450,459,32,30,38,74
112,454,65,16,24,447,443,446,64,29,30,67
114,451,41,29,35,447,445,448,44,40,63,100
114,451,20,25,25,445,445,456,41,56,33,70
110,458,47,35,43,453,450,461,46,35,45,82
112,454,34,28,24,447,445,456,28,51,44,80
112,454,46,22,30,449,449,459,49,24,37,74
110,465,52,22,22,448,449,464,47,44,45,81
114,451,30,31,30,452,446,458,24,41,33,70
114,457,36,31,33,450,448,454,45,36,48,85
108,454,44,24,35,453,451,453,32,48,38,75
108,455,35,24,24,452,451,459,52,48,36,72
112,452,42,31,37,449,445,453,51,31,41,78
114,459,49,26,42,457,452,458,42,24,52,89
112,460,28,22,29,448,447,456,51,37,40,77
108,445,15,16,23,443,442,452,36,39,32,69
114,454,28,34,30,454,446,456,47,43,27,64
110,458,30,28,41,458,453,458,30,43,52,89
104,454,52,40,35,452,444,458,56,42,36,73
110,454,34,29,34,449,447,459,41,33,42,79
114,450,36,23,18,446,440,450,33,31,50,87
108,454,33,38,18,448,448,453,39,46,32,69
113,460,48,29,34,452,452,456,45,37,35,72
114,452,55,14,25,443,444,451,55,24,24,61
