qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,brute_force_linear,hamming_weight_qwalk,greedy_insertion,greedy_tree
57,456,35,20,29,448,448,454,48,44,13,51,36,18,17,36,24,20
57,454,46,18,26,447,443,453,57,29,13,24,21,19,17,36,14,24
57,443,31,31,29,444,442,449,58,23,13,42,37,33,12,13,12,15
57,460,39,33,30,455,450,451,39,26,21,63,33,35,21,34,18,30
57,458,37,32,41,450,451,468,39,37,21,64,30,35,15,30,18,27
57,456,27,29,29,447,447,448,37,33,13,48,39,18,14,42,17,16
57,456,43,26,25,448,448,454,35,33,16,38,40,22,17,50,27,20
57,457,46,23,23,446,446,456,33,31,14,36,26,33,14,44,16,26
57,453,42,20,26,447,445,453,36,22,13,55,36,39,14,31,23,21
57,457,35,39,48,456,453,461,37,41,24,75,40,34,21,44,27,33
51,453,41,20,28,447,446,456,48,20,14,31,30,30,16,73,16,21
57,457,38,29,24,447,449,459,47,28,24,47,38,28,18,33,16,26
57,452,22,29,28,447,444,457,26,26,18,30,70,33,15,38,16,19
57,463,40,22,35,450,450,457,57,45,19,62,30,33,19,41,18,26
57,459,39,20,20,446,446,462,53,44,15,43,27,29,14,43,19,15
57,457,28,24,36,455,449,456,30,30,20,53,44,24,18,20,17,25
57,457,39,20,24,447,447,463,28,24,12,44,17,31,14,21,19,18
57,449,38,22,35,447,442,451,69,62,15,38,41,26,12,46,22,23
57,457,48,20,33,449,449,456,47,37,17,60,24,32,18,42,19,21
57,454,45,31,33,449,450,463,46,41,14,51,31,25,20,33,20,21
57,450,39,31,36,447,448,460,53,42,17,34,31,19,18,22,27,30
45,454,37,34,24,445,443,454,38,28,17,58,46,38,13,60,23,27
57,455,35,42,24,450,449,462,54,39,14,56,26,32,17,28,19,27
57,452,33,31,33,450,447,462,50,35,13,35,23,29,16,17,29,20
57,455,37,31,35,449,448,456,63,22,17,29,49,21,17,28,22,26
57,451,35,44,30,455,449,461,37,35,18,34,31,23,17,20,19,31
57,465,44,44,32,453,453,455,43,26,19,25,24,27,16,45,21,22
57,458,37,33,30,452,451,462,51,49,18,58,44,26,16,45,22,21
57,453,44,22,35,451,448,465,42,46,18,50,37,22,16,20,25,17
57,452,33,31,32,449,447,464,40,20,13,51,22,33,15,40,17,15
57,460,41,22,27,451,448,461,66,28,14,47,36,24,13,43,18,35
57,454,33,26,37,448,442,451,61,37,15,39,28,22,15,39,16,20
57,462,43,33,37,452,454,458,51,26,15,56,45,24,19,41,20,28
57,458,41,26,30,452,450,456,34,26,19,31,24,27,17,24,20,27
57,460,52,22,34,451,452,461,54,37,24,49,41,26,23,39,18,30
57,459,41,22,28,451,445,461,80,35,27,45,48,32,17,22,18,26
57,460,60,41,32,449,447,454,49,57,15,21,45,41,19,32,24,36
57,462,52,33,28,453,450,458,52,30,14,67,31,35,17,26,17,24
57,464,43,29,24,449,448,464,32,43,19,49,34,26,17,33,26,25
55,455,28,32,35,453,453,457,48,33,22,46,37,31,20,34,28,23
57,456,36,31,22,451,449,461,57,35,21,39,58,35,16,19,28,26
53,459,39,33,28,451,446,454,59,45,13,29,29,16,16,31,14,25
57,457,45,18,20,446,446,455,47,32,12,44,20,26,14,18,15,15
51,453,38,39,41,446,444,456,58,50,11,66,19,14,14,41,21,18
57,460,35,36,52,452,450,454,30,41,24,38,34,24,14,31,21,28
57,456,34,32,30,449,450,458,53,48,25,36,61,44,21,32,17,23
57,448,30,29,26,447,444,454,57,25,20,39,44,34,21,44,25,27
51,454,43,16,16,442,442,454,46,20,11,36,19,25,15,37,15,18
57,458,32,33,32,453,451,457,53,39,15,47,51,37,17,26,20,20
57,454,24,20,26,450,450,458,50,39,14,63,23,29,18,18,16,28
57,460,39,43,34,451,448,454,53,36,27,78,28,24,16,42,20,17
57,460,43,24,40,452,447,454,48,54,25,41,46,30,20,29,18,28
57,449,18,27,20,445,445,452,52,22,11,51,27,27,17,20,24,20
57,455,40,25,35,447,446,455,43,28,16,20,26,31,13,32,22,16
57,452,30,27,27,446,446,456,35,38,14,33,36,40,13,36,20,20
57,453,28,24,34,451,449,457,48,28,17,50,35,24,17,20,20,24
55,462,34,26,28,453,451,457,38,43,17,57,37,25,19,41,22,23
55,449,22,22,22,449,449,459,47,22,13,64,16,38,16,17,17,19
57,450,60,32,22,443,442,443,41,36,19,52,18,24,14,23,21,31
57,454,35,24,41,450,451,460,43,34,18,38,45,31,18,45,26,27
57,447,20,18,18,446,446,458,53,32,14,37,23,18,15,59,15,21
57,460,37,31,33,454,454,458,46,44,27,69,42,33,22,43,29,31
57,457,30,34,30,455,456,459,42,30,17,52,33,32,17,33,22,23
57,452,29,25,25,446,446,458,65,22,16,31,34,16,18,26,15,20
55,453,36,39,41,456,456,457,42,30,17,37,44,39,19,34,20,30
57,455,26,33,35,454,451,454,52,28,15,34,34,31,18,41,19,24
51,450,33,18,26,447,443,455,52,24,14,36,30,19,14,28,14,19
57,456,37,20,39,449,448,457,59,37,15,36,39,20,16,31,15,17
57,452,32,22,42,451,450,456,53,41,14,45,40,24,18,39,18,26
57,460,43,35,34,452,448,458,50,37,17,48,42,33,16,42,19,24
57,448,22,18,31,447,445,452,30,31,16,48,29,30,14,18,16,24
57,458,47,16,29,446,446,453,54,39,19,33,34,32,17,35,24,17
57,451,24,20,20,448,447,461,48,37,13,37,26,19,16,17,18,17
57,454,35,31,32,450,450,455,51,34,14,39,21,43,14,31,17,22
57,452,26,31,28,447,449,457,36,35,12,35,30,29,16,17,17,20
57,454,37,22,29,449,448,458,48,24,19,47,30,26,19,43,19,23
57,454,55,32,32,452,448,459,48,22,17,53,51,22,15,48,19,27
57,454,35,20,20,446,447,460,49,24,16,41,22,31,15,18,15,18
57,454,26,25,37,447,446,459,27,26,15,29,26,18,14,18,13,26
55,447,17,26,24,444,443,452,35,41,15,42,20,19,13,37,16,23
57,455,44,27,40,445,446,450,34,29,12,47,17,55,15,15,15,14
55,460,47,33,41,454,450,453,48,29,18,34,43,24,17,33,26,26
57,456,35,33,32,451,449,462,59,49,22,70,49,31,22,53,25,29
57,454,26,22,32,448,448,464,53,36,17,35,16,18,16,35,17,31
57,451,33,22,29,449,449,460,35,35,15,33,43,22,15,29,25,22
57,450,32,24,30,450,449,453,51,39,16,34,38,22,16,40,17,37
57,458,37,27,18,443,445,453,59,44,11,27,35,28,15,28,16,20
57,451,33,20,27,447,446,464,49,20,13,36,18,22,16,18,15,20
57,458,44,35,46,453,452,457,53,49,19,59,40,27,17,32,18,25
57,450,38,16,26,445,444,458,31,35,20,39,56,17,16,36,22,22
57,452,33,20,20,447,445,458,44,22,14,20,22,22,16,22,19,19
57,459,32,41,26,450,451,457,51,35,18,52,26,21,15,32,26,24
