mhs_linear,merging_states
13,13
14,13
11,13
21,21
20,21
13,13
12,16
16,14
13,13
22,24
14,14
20,24
13,18
22,19
14,15
17,20
13,12
13,15
14,17
16,14
14,17
14,17
13,14
12,13
17,17
14,18
14,19
17,18
14,18
20,13
15,14
12,15
24,15
17,19
20,24
21,27
13,15
14,14
16,19
21,22
20,21
13,13
11,12
11,11
24,24
21,25
18,20
10,11
14,15
19,14
20,27
21,25
11,11
11,16
13,14
14,17
25,17
16,13
15,19
17,18
17,14
21,27
16,17
11,16
17,17
18,15
12,14
14,15
15,14
14,17
14,16
11,19
13,13
15,14
12,12
16,19
15,17
13,16
16,15
12,15
12,12
15,18
18,22
14,17
15,15
13,16
11,11
15,13
20,19
22,20
14,14
16,18
13,17
12,13
14,14
17,19
12,13
15,22
13,15
18,20
14,17
16,19
17,20
21,25
15,15
14,18
15,19
13,16
19,27
13,14
12,16
15,16
12,12
17,16
20,20
14,16
21,23
15,17
13,12
14,15
14,15
18,19
23,23
14,17
15,16
13,15
11,12
14,15
14,19
19,22
11,14
13,15
20,22
21,20
16,15
13,21
14,15
14,17
14,16
21,20
19,20
11,11
9,9
13,14
14,13
23,19
10,10
14,18
18,21
14,14
11,12
15,16
11,13
14,16
20,24
11,12
15,14
11,16
15,16
16,15
20,23
13,18
15,15
16,16
16,18
13,16
20,20
14,15
16,19
13,17
13,15
16,20
17,17
14,16
24,28
15,18
20,24
19,21
14,14
13,13
16,18
17,17
14,14
14,15
11,11
12,17
21,23
11,11
14,15
14,16
17,17
19,22
16,20
14,19
22,25
21,24
22,22
18,18
18,23
20,24
14,17
12,12
14,18
13,18
14,18
18,21
14,14
22,24
19,22
16,14
16,16
13,12
13,13
13,15
19,24
15,16
15,17
13,14
10,10
15,17
20,20
21,14
12,14
13,15
12,13
14,19
12,12
14,14
16,18
13,13
14,17
14,17
18,19
12,14
15,15
14,14
14,20
14,11
21,20
15,17
16,14
15,17
16,16
11,15
12,14
22,23
19,21
18,20
13,17
15,16
13,13
18,27
16,15
18,23
14,14
17,15
16,27
17,20
22,25
18,18
15,17
13,15
17,17
16,17
13,13
13,17
15,15
12,13
15,17
16,15
18,23
10,15
21,23
18,20
18,22
25,29
13,14
16,15
13,13
18,27
18,21
20,21
21,25
18,22
12,14
10,12
15,16
10,14
14,17
17,15
12,16
21,23
15,16
14,17
21,24
18,17
15,17
12,11
16,18
16,18
12,18
19,21
16,19
14,17
16,16
13,14
13,15
15,19
12,12
14,16
14,17
19,25
20,13
14,16
13,15
10,14
14,17
14,15
14,16
14,17
13,16
18,19
21,23
13,17
17,18
16,18
21,17
11,11
12,13
20,19
13,13
11,20
21,21
11,15
13,13
12,14
13,15
21,26
18,22
13,14
21,23
23,22
12,12
21,24
17,18
13,15
10,13
13,14
13,15
20,24
20,22
13,15
23,16
11,15
14,16
13,13
12,12
24,25
14,21
14,15
16,19
20,22
16,18
12,15
20,22
15,18
14,15
12,13
20,27
15,14
12,15
14,14
19,23
14,14
12,15
16,20
14,15
13,13
17,18
20,22
15,17
14,13
14,17
13,16
14,14
14,15
13,15
15,16
14,15
16,15
11,12
21,19
13,13
15,18
21,25
12,13
15,13
12,15
13,15
8,9
15,17
15,15
14,15
15,19
13,16
19,22
15,12
14,19
15,15
19,24
13,13
12,13
15,18
16,21
14,14
16,19
15,17
13,14
17,18
19,18
13,12
13,15
17,19
14,15
15,15
22,26
14,14
14,16
16,15
11,15
19,24
14,21
12,14
17,16
12,13
21,18
12,17
9,14
14,15
20,23
13,21
16,16
13,16
19,18
11,13
13,15
14,15
19,21
14,18
11,15
16,17
15,20
17,17
11,11
15,16
19,14
14,16
16,17
15,14
15,17
14,15
21,23
15,16
13,14
12,16
12,12
21,23
13,15
16,18
15,16
20,19
16,14
11,19
13,13
14,16
14,17
12,15
13,19
19,24
20,23
23,26
15,16
15,17
12,15
14,18
12,13
11,11
14,16
15,18
22,23
21,21
12,12
15,15
13,15
19,23
13,13
14,18
15,21
18,21
17,17
12,13
17,16
15,18
25,25
17,15
13,15
19,21
14,15
11,14
17,16
17,19
15,20
15,18
13,15
17,18
14,19
14,15
19,25
16,15
10,13
15,14
22,22
17,17
11,14
15,17
13,13
13,13
15,18
12,14
13,14
22,24
14,17
14,16
13,14
13,17
14,13
11,15
14,17
12,15
20,26
15,15
18,17
13,16
12,14
20,20
15,15
20,22
18,21
13,14
12,14
15,16
22,24
19,22
14,15
14,15
20,22
11,12
19,29
12,13
15,18
20,24
14,17
19,23
12,12
14,14
13,15
20,21
12,17
14,16
14,15
13,21
14,15
19,21
22,23
11,11
12,15
15,18
12,14
18,15
14,18
14,19
13,15
11,25
15,15
13,16
12,12
16,17
22,22
12,13
15,23
24,15
14,14
14,16
10,11
13,12
14,16
17,17
14,19
19,23
17,14
15,17
10,14
19,11
21,20
14,14
12,11
18,16
20,21
15,17
25,24
11,11
11,13
12,12
14,14
13,19
15,16
13,15
17,19
15,17
15,15
21,25
17,14
12,12
12,12
11,18
11,11
19,21
15,17
17,17
19,21
12,20
16,15
10,10
17,21
13,16
15,15
15,13
21,27
13,15
12,21
18,18
16,18
14,16
16,20
14,14
14,15
15,16
16,21
20,23
15,18
14,16
22,28
15,14
21,28
15,15
13,14
20,23
19,22
14,17
13,18
15,14
15,14
13,17
22,23
15,19
14,16
11,14
18,23
11,14
21,24
20,22
20,24
14,15
14,15
16,16
14,17
17,15
10,11
14,17
16,15
12,13
14,15
16,18
17,25
18,21
11,11
15,18
14,15
16,17
12,17
15,17
16,19
16,14
14,14
17,22
15,20
14,14
16,19
22,26
21,24
14,15
13,13
13,17
15,17
17,17
21,25
13,16
13,13
18,18
15,17
13,10
17,16
14,17
23,23
15,13
15,16
12,13
19,18
15,18
18,21
13,19
13,16
18,23
15,15
