qiskit,shp_reduced
240,2313
240,2242
240,2236
240,2366
240,2235
240,2214
240,2153
240,2205
240,2169
240,2249
240,2138
240,2173
240,2074
240,2134
240,2036
240,2447
240,2241
240,1952
240,2072
240,2295
240,2283
240,2315
240,2328
240,2277
240,2149
240,1891
240,2467
240,2391
240,2242
240,2405
240,2247
240,2130
240,2433
240,2158
240,2259
240,2164
240,2336
240,2152
240,2282
240,2537
240,2020
240,2350
240,2214
240,2445
240,2181
240,2213
240,2114
240,2226
240,2336
240,2084
240,2266
240,2236
240,2451
240,2053
240,2500
240,2226
240,2365
240,2308
240,2062
240,2408
240,1917
240,2206
240,2216
240,2414
240,2391
240,2197
240,2280
240,2396
240,2307
240,2080
240,2198
240,2397
240,2366
240,2227
240,2194
240,2214
240,2440
240,2474
240,2266
240,2326
240,2427
240,2067
240,2187
240,2169
240,2246
240,1940
240,2142
240,2190
240,2186
240,2352
240,2176
240,2336
240,2254
240,2311
240,2088
240,2148
240,2515
240,2211
240,2285
240,2136
240,2484
240,2248
240,2290
240,2160
240,2466
240,2233
240,2090
240,2332
240,2072
240,2384
240,2306
240,2117
240,2571
240,2343
240,2348
240,2242
240,2260
240,2378
240,2544
240,2338
240,2260
240,2124
240,2272
240,2240
240,2397
240,2355
240,2347
240,2379
240,2330
240,2097
240,2395
240,2081
240,2207
240,2140
240,2419
240,2380
240,2240
240,2259
240,2355
240,2437
240,2194
240,2491
240,2379
240,2359
240,2170
240,2158
240,2275
240,2253
240,2400
240,2021
240,2459
240,2190
240,2109
240,2437
240,1988
240,2365
240,2181
240,2096
240,2258
240,2054
240,2528
240,2279
240,2221
240,2069
240,2477
240,1935
240,2196
240,2213
240,2227
240,2355
240,2157
240,2141
240,2438
240,2105
240,2367
240,1999
240,2041
240,2415
240,2560
240,2313
240,2383
240,2084
240,2113
240,2263
240,1839
240,2082
240,2246
240,2297
240,2121
240,2553
240,2589
240,2451
240,2457
240,2326
240,2429
240,2315
240,2309
240,2256
240,2462
240,2022
240,2365
240,2360
240,2483
240,2252
240,2296
240,2112
240,2534
240,2302
240,2288
240,2011
240,2246
240,2289
240,2123
240,2409
240,2210
240,2131
240,2283
240,2110
240,1999
240,2532
240,2366
240,2214
240,2271
240,2598
240,2211
240,2190
240,2109
240,2040
240,2066
240,2172
240,2107
240,2425
240,2392
240,2037
240,2021
240,2030
240,2251
240,2129
240,2469
240,2254
240,2275
240,2259
240,2009
240,2361
240,2193
240,2372
240,2443
240,2192
240,2257
240,2239
240,2213
240,2365
240,2383
240,2258
240,2043
240,2012
240,2320
240,2626
240,2272
