qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced
239,758,60,47,55,746,740,751,58,54
240,741,35,57,37,746,739,752,45,33
226,746,59,35,33,739,737,752,70,39
240,741,26,35,45,742,740,741,56,38
240,745,49,46,49,743,742,752,62,36
222,763,42,52,36,748,744,753,72,53
226,750,52,26,43,740,740,753,68,32
230,749,61,44,51,742,738,744,98,79
214,753,49,47,42,743,742,749,78,70
236,753,48,52,53,748,746,749,62,38
224,750,74,33,33,739,737,748,48,52
240,744,48,49,51,746,743,751,67,66
240,755,50,54,63,750,744,748,67,51
239,744,37,40,34,735,734,753,60,51
228,754,77,39,43,745,740,754,70,54
240,751,44,51,51,747,742,755,55,58
240,757,42,34,41,749,745,763,57,61
240,758,76,48,58,744,743,761,88,65
240,748,41,30,46,743,742,744,74,58
178,746,49,35,42,740,736,741,87,37
236,750,50,55,54,743,739,747,55,58
230,750,41,38,36,743,739,759,76,56
240,754,47,55,56,753,747,761,64,38
236,747,52,37,44,740,735,750,76,63
218,744,58,36,43,742,738,755,87,48
214,752,36,41,40,746,740,756,68,43
216,749,45,37,40,743,741,747,70,66
240,752,61,31,20,735,735,757,40,77
236,750,78,35,55,738,736,753,77,70
236,750,44,71,53,746,737,741,64,56
210,750,41,37,39,741,741,761,73,54
236,752,72,42,41,739,737,754,95,64
204,747,51,32,33,738,738,755,91,54
240,750,47,43,46,740,740,761,90,65
240,749,54,37,40,744,742,754,62,60
232,750,53,44,44,739,738,751,46,62
240,754,49,50,54,745,739,759,66,45
212,747,41,41,41,745,739,747,53,57
240,750,44,41,47,745,740,761,59,36
230,760,84,33,34,736,737,753,62,62
236,754,51,53,52,748,747,754,72,47
240,748,41,33,55,740,738,749,50,40
240,756,34,30,38,746,744,751,49,45
230,755,60,24,30,737,737,753,76,56
220,753,87,48,47,744,741,753,105,48
223,744,48,60,40,744,738,754,68,47
234,746,41,24,34,740,740,748,60,39
228,747,41,35,41,739,736,744,51,68
206,748,43,47,34,741,739,757,58,48
232,746,50,33,51,738,736,754,67,62
240,746,57,20,26,733,733,760,67,41
232,754,47,37,43,743,742,749,49,63
238,748,43,43,47,747,743,755,51,57
216,742,37,31,32,736,734,753,52,51
240,754,47,39,45,742,741,753,76,45
232,758,47,52,58,749,748,756,58,69
232,750,41,39,49,749,742,761,61,51
236,756,44,30,50,749,747,753,74,62
240,742,28,33,42,742,733,744,82,48
234,750,62,44,44,750,743,761,79,63
222,744,46,22,42,739,738,762,75,46
232,750,49,24,42,740,738,744,43,51
240,752,45,28,53,746,741,750,88,50
240,752,64,37,32,743,737,747,45,57
240,753,56,41,45,746,744,760,77,58
222,752,47,41,52,746,745,753,55,60
222,750,45,46,43,742,741,753,70,52
238,755,61,40,59,746,746,760,70,58
238,748,45,45,59,748,747,754,77,41
238,750,45,41,51,745,745,761,62,45
194,744,30,35,26,739,736,758,62,38
222,760,63,40,49,754,750,750,69,64
196,742,46,32,41,739,734,751,67,46
240,760,53,47,55,752,744,763,56,41
224,755,58,48,47,745,743,756,49,55
238,749,43,41,40,746,744,751,76,57
234,752,56,39,51,744,744,749,56,48
234,748,103,47,70,737,736,747,77,54
236,756,51,58,76,753,748,760,80,50
232,752,54,52,54,747,743,754,69,62
212,748,34,55,44,752,742,753,74,48
238,743,37,33,36,739,738,756,58,33
240,743,53,45,36,740,736,748,53,62
240,752,56,49,47,746,744,754,61,58
240,749,59,35,43,741,739,754,58,30
226,742,35,22,39,738,736,758,45,46
224,758,58,30,37,744,742,761,77,52
240,753,55,54,55,751,747,756,64,58
240,748,50,37,43,743,742,746,49,49
198,760,73,37,61,742,738,760,69,45
228,755,55,26,34,739,739,753,86,49
204,746,30,44,24,738,737,745,68,24
228,748,43,47,56,752,746,750,67,56
230,754,56,41,49,746,740,754,70,54
240,748,50,22,37,738,738,762,75,57
234,756,56,34,50,741,742,759,58,34
230,748,41,48,54,743,739,760,75,54
228,749,63,35,56,742,737,748,66,55
230,758,53,41,47,748,746,758,58,49
236,754,35,41,45,744,745,762,65,43
234,748,51,35,57,740,740,757,62,45
230,745,43,30,46,744,744,764,43,59
240,754,57,53,46,746,739,758,66,51
226,749,52,48,56,742,743,755,62,70
216,749,62,39,38,744,741,754,93,66
234,752,61,28,39,741,741,758,66,39
220,744,53,33,40,739,737,752,60,46
240,750,54,33,46,740,738,760,70,55
224,757,60,52,66,748,744,751,73,58
240,749,50,24,43,741,740,750,71,39
232,747,62,31,31,735,733,755,55,67
220,745,49,38,38,744,741,759,68,55
240,753,43,48,50,746,740,752,43,41
240,752,62,37,43,742,741,751,42,32
238,746,58,44,49,742,736,749,52,58
204,749,54,28,46,742,741,754,63,43
240,750,74,31,32,740,737,756,87,74
240,748,50,30,43,742,736,747,47,27
240,753,68,50,49,745,742,751,64,50
224,743,28,24,30,739,739,753,42,42
240,758,54,52,43,747,744,763,68,55
212,746,30,52,55,748,742,748,51,57
232,752,56,52,45,749,744,753,47,51
226,747,52,49,47,746,742,753,45,53
240,742,66,22,57,738,735,744,74,77
218,747,51,41,49,740,736,747,57,46
232,760,62,39,42,743,742,749,68,59
232,754,54,37,44,742,740,758,77,37
232,739,32,33,31,740,737,749,75,28
240,748,60,51,50,748,740,750,62,71
240,740,30,16,26,733,733,740,63,24
212,748,51,39,42,745,744,748,59,53
240,751,52,47,32,743,739,756,62,63
230,750,52,48,41,746,741,758,97,52
220,758,62,41,44,745,743,757,61,36
234,755,58,61,57,746,743,759,67,64
236,756,56,48,52,744,740,746,60,32
240,740,45,33,30,737,734,742,66,35
223,747,41,46,45,742,740,762,89,58
206,748,52,39,46,744,740,758,100,47
240,748,31,22,31,740,735,746,37,30
194,744,57,35,45,740,738,744,59,43
240,760,65,39,52,745,743,756,53,65
240,744,55,31,42,737,738,748,58,60
236,755,60,48,44,745,746,756,77,78
238,755,60,35,34,738,738,747,65,42
216,752,57,30,54,744,742,752,43,42
220,757,47,32,35,741,739,758,63,43
240,750,52,35,24,739,739,761,45,48
240,746,47,34,47,741,742,744,55,38
240,750,54,40,40,744,744,756,62,72
240,746,80,62,69,740,738,748,103,47
236,751,76,29,30,735,733,755,83,56
226,753,49,54,45,742,736,750,88,57
240,762,73,32,46,744,743,753,55,48
216,754,56,39,39,744,742,753,62,53
236,744,48,37,42,744,742,745,58,47
240,750,48,51,46,747,744,743,76,70
228,750,54,46,35,744,739,749,67,54
234,753,47,43,42,747,745,758,58,53
228,754,67,39,52,744,742,756,81,53
226,754,47,43,47,749,746,752,55,70
198,745,49,33,38,740,739,754,95,49
234,754,65,28,41,745,741,757,62,55
240,751,86,20,59,740,736,745,64,20
236,746,41,35,33,740,740,755,95,50
240,758,64,45,39,750,741,757,72,56
240,738,28,28,37,736,732,746,47,47
236,743,39,35,35,741,739,749,59,50
240,746,50,35,49,742,737,753,60,75
238,756,56,42,41,740,735,751,47,68
240,744,39,33,50,739,739,750,106,41
240,752,62,40,66,746,740,752,93,51
220,757,63,43,46,747,744,759,73,62
238,747,40,41,47,744,744,756,48,56
240,739,43,33,44,738,738,742,79,41
202,747,73,35,52,746,739,753,86,37
236,747,47,56,51,742,736,751,42,48
234,753,51,42,54,749,744,759,80,47
240,745,60,42,48,739,737,758,77,24
240,756,52,35,45,739,736,750,75,53
238,759,74,62,57,745,740,753,87,57
236,754,68,23,46,742,742,752,75,52
212,766,68,37,43,742,742,762,52,42
