qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random
239,763,56,51,67,750,749,770
240,746,41,57,64,746,755,749
226,754,67,41,61,747,751,757
240,746,32,35,38,742,750,755
240,751,55,52,48,749,760,763
222,771,50,66,84,752,758,767
226,758,60,32,58,746,753,761
230,759,61,52,62,750,756,767
214,763,69,47,66,743,755,770
236,759,54,54,67,749,758,764
224,755,92,33,77,739,750,761
240,754,70,69,100,756,756,756
240,763,58,54,81,750,763,763
239,752,44,54,42,739,746,759
228,762,75,43,51,749,760,783
240,759,52,53,57,749,763,769
240,765,60,36,57,752,756,767
240,766,74,52,43,748,748,773
240,758,51,38,61,751,757,774
178,756,59,45,60,750,752,753
236,760,70,71,76,749,756,757
230,756,47,42,46,747,751,768
240,760,63,71,73,759,765,767
236,753,58,43,65,746,757,765
218,752,56,42,54,748,742,767
214,758,42,43,52,747,751,760
216,754,51,43,53,747,754,769
240,757,67,37,34,741,746,763
236,762,90,37,70,740,752,758
236,756,50,73,53,748,750,755
210,756,37,43,65,747,758,759
236,757,68,46,57,743,750,758
204,753,48,34,32,740,748,759
240,756,55,55,64,741,749,764
240,757,62,39,58,746,757,766
232,758,51,52,69,745,755,764
240,759,64,64,84,748,750,756
212,752,47,45,57,749,752,756
240,760,52,45,53,751,759,767
230,768,92,37,40,741,743,774
236,760,57,55,53,751,757,765
240,750,43,39,44,744,748,761
240,760,38,32,50,748,758,766
230,759,64,28,40,741,748,765
220,759,83,44,71,748,756,773
223,752,56,50,71,744,750,772
234,756,60,30,44,745,747,759
228,755,49,43,59,747,750,761
206,758,63,40,36,744,755,759
232,754,56,35,49,740,741,772
240,758,79,22,30,735,736,769
232,760,63,39,59,743,752,758
238,752,47,39,59,751,758,751
216,748,43,37,50,742,750,748
240,762,65,41,71,745,755,756
232,768,57,52,76,749,764,767
232,758,47,45,69,755,771,783
236,762,60,32,71,751,764,766
240,750,36,33,62,742,756,764
234,758,68,46,58,753,767,773
222,754,46,26,44,743,761,765
232,756,55,26,54,742,742,763
240,758,53,32,69,748,753,752
240,760,72,41,42,747,742,766
240,761,64,43,52,748,756,753
222,760,55,45,63,749,754,766
222,756,51,52,51,748,751,759
238,761,57,42,81,748,760,760
238,758,55,51,65,754,758,753
238,760,55,45,57,749,758,759
194,750,46,45,60,739,747,757
222,766,69,42,65,756,755,762
196,746,59,34,69,739,743,757
240,764,57,51,65,755,757,773
224,762,66,61,71,748,750,764
238,757,51,43,48,748,753,759
234,759,64,41,70,746,755,768
234,756,111,53,100,741,763,767
236,759,55,58,73,754,757,764
232,758,60,54,52,748,755,766
212,754,50,67,59,754,749,765
