qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear
247,1974,1048,1476,2426,1825
247,1929,1199,1506,2310,1904
247,2207,1149,1547,2466,2025
247,2203,1041,1403,2244,1870
247,2151,1037,1439,2233,1726
247,2243,1177,1493,2189,1999
247,2278,1149,1496,2187,1945
247,2259,1132,1400,2414,2059
247,2418,1150,1529,2256,2018
247,2008,1107,1517,2280,2039
247,1935,1058,1509,2334,1919
247,2068,1021,1418,2435,2026
247,1989,1099,1544,2358,2007
247,2175,1120,1483,2083,1887
247,2155,1077,1460,2450,2088
247,2114,1089,1462,2360,2050
247,2135,1060,1514,2304,2143
247,2051,1142,1496,2271,1930
247,1959,1073,1588,2308,1798
247,2114,1016,1443,2292,1926
247,2196,1073,1455,2336,1899
247,2129,1116,1450,2334,2125
247,2290,1091,1575,2482,1754
247,2020,1116,1460,2363,1731
247,2100,1020,1466,2374,1831
247,2107,1200,1492,2377,1893
247,2120,1109,1506,2431,1819
247,2216,1100,1531,2594,1838
247,2115,1162,1471,2133,1842
247,1967,1064,1466,2323,1950
247,1998,1025,1425,2424,1784
247,2206,1045,1487,2349,1756
247,1929,1075,1513,2438,1853
247,1953,1146,1498,2361,1804
247,2150,1043,1462,2326,1897
247,2162,1065,1479,2140,1820
247,1959,1066,1548,2363,1859
247,2224,1064,1369,2484,1801
247,2252,1095,1549,2335,1811
247,2127,1055,1437,2514,2079
247,2019,1106,1446,2362,1860
247,2135,1126,1494,2373,1704
247,2191,1077,1536,2057,1899
247,2322,1078,1509,2064,1932
247,1839,1066,1420,2343,1819
247,2181,976,1439,2315,1855
247,2421,1064,1466,2228,2030
247,1975,1022,1449,2428,1798
247,2224,1034,1464,2377,1896
247,1984,1039,1470,2390,1948
247,2188,1063,1458,2513,1874
247,2050,1052,1410,2305,1912
247,2211,1046,1403,2500,1946
247,2113,1107,1434,2310,1898
247,2005,983,1408,2189,2027
247,2145,1144,1528,2198,1872
247,1956,1113,1429,2426,1985
247,2116,1044,1513,2493,1852
247,1992,1025,1458,2305,1976
247,2130,1122,1384,2344,1995
247,2217,1102,1443,2311,1888
247,2376,955,1513,2253,1897
247,2104,1042,1533,2334,1966
247,2165,1073,1517,2366,1821
247,2230,1140,1473,2309,1861
247,2172,1081,1542,2301,2015
247,2036,1109,1457,2314,1975
247,2161,966,1466,2234,1736
247,2190,1107,1496,2342,1979
247,2216,1167,1508,2391,2042
247,2280,1111,1470,2215,1770
247,2348,1103,1512,2373,1873
247,2166,1076,1467,2338,1981
247,1942,1068,1456,2269,1944
247,2044,1115,1550,2288,1893
247,2108,1057,1492,2253,1870
247,2159,1106,1507,2296,1864
247,2044,1066,1504,2499,1776
247,2062,1051,1447,2333,1762
247,2032,1120,1499,2241,1973
247,2101,1095,1537,2288,1740
247,2119,1144,1461,2262,1825
247,2221,1062,1487,2386,1869
247,2194,1119,1535,2460,2014
247,2123,1026,1414,2333,2083
247,2284,978,1373,2383,1762
247,2000,1111,1464,2092,1906
247,2289,1018,1388,2217,1673
247,2150,1123,1481,2264,2008
247,2307,1028,1375,2349,1992
247,2227,1138,1448,2210,1905
247,1978,1067,1452,2467,1971
247,1967,1064,1495,2246,1809
247,2330,1004,1497,2181,1813
247,2298,984,1354,2193,1917
247,2129,1228,1445,2229,1844
247,1943,1116,1411,2372,1892
247,1948,1016,1442,2440,1971
247,2408,1056,1495,2296,1934
