qiskit,shp_reduced,gleinig
502,2752,1452
502,3131,1576
502,2821,1542
502,3057,1493
502,3179,1537
502,3221,1562
502,2719,1432
502,3100,1585
502,2950,1403
502,3045,1460
502,2934,1476
502,2865,1509
502,3033,1420
502,2786,1483
502,3060,1458
502,2765,1575
502,2991,1521
502,2700,1428
502,3023,1529
502,2891,1558
502,3179,1501
502,2777,1447
502,2982,1537
502,2981,1514
502,3047,1521
502,2972,1535
502,2765,1550
502,2896,1525
502,3066,1442
502,3130,1534
502,3012,1640
502,2910,1573
502,2994,1601
502,2926,1506
502,3195,1452
502,3028,1534
502,3016,1572
502,2785,1459
502,3117,1466
502,2806,1497
502,2885,1539
502,3154,1445
502,2836,1496
502,2875,1452
502,2885,1478
502,3023,1489
502,2823,1512
502,2989,1519
502,2865,1519
502,3408,1440
502,2792,1507
502,2907,1526
502,2980,1549
502,3145,1438
502,3061,1633
502,2982,1539
502,2838,1501
502,2668,1418
502,3020,1483
502,3422,1497
502,2970,1515
502,2835,1573
502,3171,1613
502,2712,1438
502,3098,1451
502,2853,1502
502,3156,1454
502,3240,1487
502,3184,1591
502,3145,1548
502,2877,1444
502,2954,1525
502,2973,1387
502,3138,1459
502,2959,1527
502,2977,1420
502,3057,1523
502,2871,1487
502,2881,1411
502,3238,1465
502,2976,1546
502,3219,1534
502,2853,1558
502,3124,1522
502,2786,1590
502,3059,1559
502,2891,1552
502,2716,1423
502,2948,1452
502,2979,1500
502,3070,1567
502,2622,1386
502,3088,1553
502,2753,1483
502,3061,1516
502,3124,1563
502,3008,1543
502,2935,1502
502,3139,1527
502,2831,1493
502,2748,1504
502,2934,1487
502,2873,1528
502,3116,1540
502,2815,1579
502,3004,1369
502,3101,1447
502,3155,1496
502,2757,1485
502,2891,1486
502,3043,1503
502,2767,1560
502,3169,1459
502,3201,1501
502,2850,1552
502,2879,1457
502,3113,1511
502,2973,1583
502,3083,1417
502,2914,1476
502,2886,1515
502,2964,1519
502,2802,1593
502,3180,1498
502,3043,1435
502,3195,1470
502,2980,1528
502,2948,1385
502,2946,1417
502,2706,1547
502,3128,1474
502,3042,1533
502,2902,1415
502,2963,1440
502,2729,1431
502,2823,1524
502,2999,1532
502,3063,1462
502,2762,1593
502,3004,1421
502,3082,1473
502,2941,1542
502,3001,1550
502,2984,1636
502,2969,1513
502,2935,1462
502,2917,1619
502,3057,1447
502,3163,1560
502,2960,1468
502,3003,1588
502,3215,1524
502,3199,1469
502,2875,1508
502,3044,1487
502,3227,1584
502,2796,1582
502,2884,1571
502,2751,1622
502,2847,1572
502,3036,1506
502,3056,1535
502,2748,1483
502,2979,1463
502,2897,1578
502,3038,1525
502,3046,1480
502,2752,1538
502,2839,1555
502,2896,1572
502,3029,1402
502,3072,1584
502,2883,1518
502,3361,1557
502,3194,1493
502,3055,1483
502,2717,1495
502,2900,1605
502,3030,1427
502,3061,1649
502,3016,1609
502,2636,1474
502,2791,1605
502,2999,1546
502,3081,1482
502,2871,1585
502,3007,1604
502,3120,1586
502,2941,1409
502,3333,1539
502,2795,1463
502,2905,1408
502,3203,1503
502,2978,1433
502,2794,1575
502,2774,1418
502,3033,1557
502,2821,1492
502,2990,1519
502,2904,1474
502,2804,1457
502,3156,1498
502,2793,1525
502,2958,1562
502,2953,1488
502,2821,1407
502,2991,1481
502,3115,1489
502,2777,1604
502,2900,1523
502,2939,1561
502,2973,1555
502,2779,1570
502,2848,1485
502,3004,1532
502,3113,1493
502,3234,1592
502,3234,1636
502,2962,1513
502,2874,1501
502,2824,1533
502,2579,1550
502,3120,1501
502,3000,1505
502,2601,1516
502,3064,1508
502,3122,1404
502,2848,1448
502,2902,1409
502,2918,1498
502,2973,1706
502,3120,1543
502,2898,1515
502,3264,1455
502,2878,1446
502,3100,1446
502,3035,1465
502,2866,1423
502,3268,1472
502,3018,1529
502,3141,1418
502,2784,1525
502,3057,1555
502,2968,1474
502,2897,1515
502,3241,1510
502,2861,1588
502,2989,1504
502,2859,1478
502,3049,1453
502,2943,1481
502,2885,1597
502,3154,1517
502,3138,1374
502,2788,1547
502,3182,1437
502,3113,1586
502,3098,1435
502,3011,1547
502,3100,1525
502,2937,1469
502,2851,1462
502,3143,1520
502,2813,1535
502,2873,1566
502,2949,1548
502,2829,1488
502,2855,1531
502,2931,1445
502,3213,1532
502,2821,1445
502,2797,1554
502,2988,1598
502,3140,1392
502,3104,1522
502,2951,1604
502,3065,1458
502,2960,1523
502,3027,1394
