qiskit_dense,merging_states,qiskit,average_degree
780,316,1013,0.3125
675,341,1013,0.25
840,339,1013,0.375
784,349,1013,0.375
710,313,1013,0.25
805,339,1013,0.25
673,308,1013,0.375
693,301,1013,0.4375
666,322,1013,0.125
587,318,1013,0.125
784,279,1013,0.375
822,331,1013,0.25
705,308,1013,0.125
669,330,1013,0.1875
716,336,1013,0.25
843,338,1013,0.0625
735,352,1013,0.375
699,291,1013,0.625
837,316,1013,0.25
771,328,1013,0.3125
728,285,1013,0.3125
733,342,1013,0.0625
779,322,1013,0.3125
634,305,1013,0.5
645,330,1013,0.375
601,335,1013,0.25
839,300,1013,0.25
849,315,1013,0.25
625,299,1013,0.1875
724,367,1013,0.125
754,301,1013,0.3125
761,309,1013,0.25
537,314,1013,0.5
750,314,1013,0.3125
672,396,1013,0.25
692,317,1013,0.3125
750,362,1013,0.375
589,282,1013,0.375
747,300,1013,0.3125
944,340,1013,0.1875
754,332,1013,0.3125
708,378,1013,0.1875
743,359,1013,0.4375
683,315,1013,0.4375
609,342,1013,0.25
602,341,1013,0.4375
568,307,1013,0.375
752,354,1013,0.3125
634,331,1013,0.1875
659,314,1013,0.4375
713,352,1013,0.1875
667,325,1013,0.125
728,289,1013,0.4375
795,360,1013,0.125
743,402,1013,0.125
665,324,1013,0.25
705,343,1013,0.25
643,321,1013,0.5
669,331,1013,0.375
740,337,1013,0.4375
752,296,1013,0.1875
654,346,1013,0.25
766,332,1013,0.1875
701,325,1013,0.25
629,279,1013,0.3125
642,320,1013,0.3125
724,328,1013,0.1875
657,340,1013,0.375
743,285,1013,0.3125
729,292,1013,0.1875
763,332,1013,0.1875
548,320,1013,0.4375
801,280,1013,0.125
748,328,1013,0.25
675,335,1013,0.125
529,356,1013,0.0625
749,289,1013,0.3125
762,350,1013,0.3125
728,349,1013,0.0625
613,297,1013,0.5625
691,340,1013,0.25
727,322,1013,0.25
691,314,1013,0.375
758,308,1013,0.3125
678,333,1013,0.375
742,330,1013,0.3125
598,320,1013,0.3125
784,270,1013,0.4375
632,313,1013,0.1875
694,314,1013,0.4375
672,340,1013,0.25
598,346,1013,0.3125
770,326,1013,0.25
713,319,1013,0.375
690,360,1013,0.1875
713,321,1013,0.375
556,308,1013,0.3125
666,306,1013,0.5
657,290,1013,0.4375
754,317,1013,0.375
